,mean,median,min,max
410,20934.447341472536,18747.657126810533,4271.788417138903,75651.09229072262
411,20937.396315816233,18746.94676193853,4146.967444825897,73257.11309272396
412,20970.44059714708,18497.182440384382,4202.818854575866,72596.40735315564
413,20984.550719088074,18375.06983115672,4213.820449632923,73786.63424235815
414,20989.980717608487,18463.656620720958,4163.062163499091,72309.95209564554
415,21008.1355109199,18539.712084908962,4143.206969641058,73895.4387272008
416,21042.27208216444,18862.62791815698,4297.307697600673,72186.37743958544
417,21036.46711877004,18700.55123705846,4205.23485134883,71423.99441408046
418,21098.951792725104,18708.2777061414,4255.669559175663,73874.97585608468
419,21123.319923439405,18652.616812138684,4267.88116141193,75041.0697792421
420,21165.80726818425,18806.805811723858,4279.024662132261,77203.76784165144
421,21215.754239786012,18830.182126570937,4255.696386618933,77071.76767772743
422,21258.170402881417,18696.29581277624,4046.3455031140106,78025.36294418512
423,21316.16610450457,19003.807619231342,4050.0224673900098,78731.70477358028
424,21322.48383839601,18953.94683852113,4056.997841111065,79563.21346464884
425,21345.0414131495,18958.909044751836,3940.519378458823,80952.82690790991
426,21357.312642703593,18849.798492735343,3976.057707481329,81306.01680941421
427,21387.09039010317,18848.676187343284,3980.421744336061,83902.37147316599
428,21391.21927558505,18627.623699422005,4062.2576324675783,83582.75982629917
429,21444.386852084168,18733.40524852769,3853.3384861882487,82557.4192536407
430,21542.336253114994,18752.267343099516,3895.244923546728,85029.05785347185
431,21556.91564467107,18914.478433230197,3787.565965462899,85377.72656818837
432,21589.888320503014,19056.37181244964,3747.198824733342,88930.76992448782
433,21622.74956612933,18972.66214147968,3791.139286143462,90142.93623239169
434,21633.200836582026,18947.428040073533,3794.448839074077,90942.27847662602
435,21640.089260656903,19045.116243971934,3752.22019713382,89500.90008318162
436,21686.86058953974,19078.960008868304,3759.902491058219,89780.37904322578
437,21729.355236431857,18975.33077562386,3760.7392358098373,90838.71285555951
438,21763.070541897832,19110.289136329357,3625.502564718878,92969.37851149625
439,21817.987099405913,19053.098063135152,3527.7482667680442,93189.24854280097
440,21858.76039183715,19194.39130599655,3564.5209134517995,95301.15050446992
441,21935.550574982855,19302.58994818004,3684.43762199971,93076.68642058987
442,21978.201135016083,19364.667985315074,3550.9298203008902,92769.79526318064
443,22041.934090435676,19470.914766531023,3442.894094514745,91512.80843506378
444,22094.089264471375,19592.765770256396,3629.8383950809753,92114.0322823657
445,22141.704714090647,19530.942227503754,3612.094613369305,94574.82912007594
446,22108.22946464475,19374.32333564734,3562.6967717105144,93106.88342846883
447,22166.431254850537,19631.676817678363,3604.632848574172,93609.97836185062
448,22204.482930975184,19683.056941160725,3644.7725957354332,95263.12203307451
449,22230.28974724564,19627.084547131915,3730.200135874082,97835.29294817647
450,22231.328702583407,19730.23707689964,3884.142786386748,96878.33898890544
451,22299.62132289889,19561.53882573151,3907.39062491284,97945.03453130896
452,22362.835005877343,19848.175181434974,3875.535910729541,96567.02937700182
453,22431.84002820502,19750.92693392448,3881.7655977777445,97299.37766263276
454,22478.681686025328,19755.272091076306,3986.592431093752,95684.042138205
455,22502.85102394797,19855.85946202099,4099.047145817233,99003.08022916887
456,22534.65960532338,19935.1894308833,4128.270506762343,101342.45043060347
457,22558.731433234254,19839.49332404317,4172.489055795568,101170.7481568661
458,22582.569012747397,19838.06589838856,4239.809218199508,98798.63305548878
459,22611.946900847277,20133.556546086187,4254.24917263828,98741.6211672275
460,22602.76272932496,20063.876355466302,4214.043182974753,97188.15507214131
461,22626.15585183863,20093.82477590506,4204.343462041842,99843.78000848745
462,22683.298435071523,20077.816571432948,4285.481199732038,100382.43210044595
463,22705.095206391055,19944.57053499267,4497.701456661463,101571.50551050114
464,22707.867265409,20335.14804036915,4426.934377656979,99883.38130368252
465,22754.012340966055,20394.009776909366,4413.453300549724,100419.63666998575
466,22804.9993104708,20343.62493698538,4299.347102868573,100289.47341241568
467,22839.100718599842,20367.46457503476,4458.746913175136,103225.79568105646
468,22867.147697071945,20283.286309195948,4512.788179441059,106571.16973498292
469,22874.066998433926,20323.877062187526,4617.709850251681,108310.92606618186
470,22925.84630498129,20269.234705091545,4484.8680461600325,109196.41477923874
471,22956.04610600145,20099.773667704576,4531.953515938899,107077.17123599659
472,22934.7677720333,20062.46417584008,4350.926422784848,109213.17481163765
473,22976.620976005866,20354.819065180898,4252.539680583727,110065.53569861414
474,22966.453700654733,20458.989822510335,4367.365349072584,112293.57727789841
475,23061.029042067406,20391.47649526847,4369.576078880425,113377.31412868566
476,23070.554376106265,20335.394560598135,4318.474919198924,115306.96332606174
477,23097.82246881277,20365.63200475563,4354.827256009496,118462.2893268915
478,23155.599833420983,20363.20410865047,4401.841076066313,119961.85413253999
479,23217.02999130629,20646.711495469368,4437.240747309195,123417.99466290377
480,23251.305896591628,20659.27246300989,4478.809303281419,122667.2464012416
481,23278.3438423711,20679.18620668338,4551.521817020682,125825.32676877138
482,23302.573097232573,20648.016112600537,4613.061734538947,128941.9751830286
483,23372.2550296943,20520.64853250995,4448.340703936046,127224.56731223062
484,23434.634799798627,20876.27013464909,4433.308636370851,125274.76473134077
485,23506.628014298454,20749.423635788153,4554.416129800218,122610.828541155
486,23486.519595884947,20752.054580498854,4523.72305597065,120012.2733111416
487,23503.761227650983,20978.81583050774,4444.973434085165,121066.05175228942
488,23534.56879673122,20900.340504966785,4205.81041607035,117960.85323797724
489,23552.23769723108,21070.28765102129,4228.243919023745,119599.21098814585
490,23543.85919102689,20982.629345495316,4202.190575330007,119886.67134458499
491,23531.07242320237,21071.645238845555,4418.442882604684,118942.52389564496
492,23554.284158112954,20882.320217001037,4614.595170663386,119336.77892376673
493,23626.73796854975,20815.591889219744,4597.14370526279,122642.3337302812
494,23704.394876079696,21185.87710353033,4708.7556543528335,119246.51344417462
495,23680.01989406793,20966.17067550387,4764.8157450350855,113146.3836858673
496,23681.198059315626,20774.979283537486,4572.2055603086355,113399.0542816016
497,23766.056279965902,20962.644530778532,4821.221181039831,113062.01832624146
498,23786.064783602404,21104.73176919061,4821.9874212985205,116683.84961318549
499,23864.688440697097,20962.53705288005,4786.026100927149,117569.61272131526
500,23905.549351779657,20886.841146226507,4865.570065336702,116418.7426041347
501,23916.889250956647,20978.48825592766,5078.5588408085305,117661.57351195242
502,23947.81052924921,21026.921182190028,4877.328183179913,118846.00718154218
503,23998.03834134134,21214.11309161681,4943.807452894402,114409.72779741928
504,24038.44531791613,21145.117206761865,4860.126974693461,112771.44274928868
505,24084.073143672344,20882.603614913027,4847.524298322289,110715.99253979757
506,24093.926653850955,20867.579457601907,4633.482309838748,109140.468910211
507,24152.100121774554,21056.48162870384,4787.957906797573,106184.56549251864
508,24157.822177899496,21252.842496681187,4781.428128681348,106144.40041793944
509,24223.324594410824,21049.45045907364,4693.383844576133,106983.77762229441
510,24276.811213531877,20913.761698136113,4748.004555623946,104756.09759426575
511,24306.175819285734,21065.55142943483,4750.350217906187,105566.2989615197
512,24363.414696999636,21288.429387611795,4710.9921394465055,107350.11513977632
513,24400.032932847083,21147.192424056208,4874.618596681758,101049.81644146892
514,24426.221607939537,21122.978336013646,4927.213725136074,102595.91387748581
515,24465.427561999146,20971.732549172426,5021.636349395454,101001.1539745654
516,24498.307548497254,20979.64625938883,5307.504831520437,99222.90352550037
517,24561.52931414463,21144.43494912168,5162.0066263810295,99890.28312249327
518,24575.411064610427,21046.104983487145,5337.645323189742,100176.7267856158
519,24625.134780560275,21084.535697921343,5444.435559385345,100595.73875627578
520,24658.368110688705,21242.092449846456,5488.241433442124,98031.20263940738
521,24748.476407323946,21305.55197735029,5483.172549310296,98685.3759865169
522,24745.36896877284,21327.338805172945,5495.387774849381,98788.88620736462
523,24750.3152095762,21629.140571320706,5591.629925613979,94058.80584847626
524,24780.668115515695,21576.328639582625,5567.268776692962,94290.94532653395
525,24821.490769032145,21936.31409376429,5525.414736842949,96762.05129890837
526,24818.02374858049,21715.811032395286,5471.290215046728,96231.98828993863
527,24850.509544758796,21967.911704543236,5320.550156607716,97414.07627315386
528,24907.097603270482,22037.670146364584,5231.976052194309,102939.20936653623
529,24924.498455965033,22148.030505787414,5142.041587150153,106053.77386884239
530,24989.492872345258,22107.515554970523,5020.354350701516,104481.90123276087
531,24973.584868765032,22178.374109475528,5115.116281876811,103688.36635051455
532,24953.1431702131,21752.78885087575,5050.189879075666,102173.56584157063
533,25068.21873516918,22060.78391978556,5119.7802063848285,100280.1305906465
534,25158.088107179286,21985.056997913256,5068.799536120341,102480.90366591373
535,25198.03390762147,22319.807339280727,5086.938850126762,104234.42851742258
536,25212.00722732893,22432.665231875486,4909.661067861384,101669.94946880348
537,25263.741526864545,22492.88062182636,4623.049201367311,99622.68026588365
538,25267.518198945192,22358.769554927952,4589.320059524783,100419.58502835079
539,25297.758486334355,22276.017893908156,4591.7223412362655,105410.00030379558
540,25302.461833984285,22326.691834071855,4501.541378578557,103354.20434759607
541,25349.10140883278,22062.482282044053,4756.487071260847,100775.65955219971
542,25392.348161511618,22256.80617052698,4809.309308159854,102068.00170764569
543,25421.47378102333,22029.484416274005,4833.000304616976,98319.8253637223
544,25420.684843186744,22296.688099518437,4749.431967828597,101006.71326825194
545,25446.452755905815,22023.076430940408,4658.837482487861,98295.45228596272
546,25483.34301153716,22134.9143547439,4683.863978567252,95383.1812835821
547,25490.908584443343,22081.66301221449,4705.170324293451,97472.86645197979
548,25555.37330477001,22323.854440667823,4740.707619850779,101773.76319805984
549,25590.526676906862,22253.975564080407,4683.811294078052,99960.85003887762
550,25638.691997425827,21995.398489292627,4874.125194704546,95140.99725672395
551,25712.62153518062,22333.361613049383,4680.695641381445,93935.61670887275
552,25783.546880332186,22370.232164729237,4628.65088325351,99251.34639955581
553,25771.250011960776,22318.33441211871,4600.876287144564,96201.56247421571
554,25787.5045813393,22449.831113145934,4625.324854199927,94271.93992079611
555,25848.93354004361,22484.188954116107,4516.356771168669,97848.16330890467
556,25854.231197182737,22694.636789298813,4377.502706884343,96982.70170382211
557,25914.79012458563,22804.066235728948,4274.5901345727625,98951.09330640455
558,25965.663574863975,22771.4239905327,4209.360015291031,98651.04633587056
559,26009.47266523219,22968.492834669672,4352.887307861699,101530.94644092555
560,26037.052499083373,22884.38153480421,4236.803169161125,100143.34893752409
561,26113.029136517456,23072.419584533658,4339.44263438444,97252.29888717215
562,26165.905779961722,23048.216690519777,4567.5485131611595,96008.93842283447
563,26272.924491248246,22985.624533602222,4548.496123128087,95952.32405021683
564,26318.407677803796,23038.42890166009,4577.97901779205,91758.82524347528
565,26353.43918272838,22885.75195366539,4681.360433068114,96063.31786731555
566,26425.23492429931,22842.16128973335,4703.998099007047,99578.71483743525
567,26450.679762779113,22909.869851790416,4727.507723543819,99936.26476461467
568,26445.94794034256,22976.125605644793,4578.680539181759,99126.1984446292
569,26495.196779977727,23190.30111262916,4627.934750417005,97418.87236143825
570,26557.20995117107,23065.514329692614,4678.333103165325,98295.15046698345
571,26551.89852510297,23162.30034285558,4685.1998437161765,102110.18891955867
572,26601.745262647313,23127.834849459025,4916.177786748722,104007.6474338477
573,26622.91931616343,23296.27749433384,4900.082332882629,104187.68526534073
574,26668.71237833069,23279.261390869673,4966.947730822934,103192.32205819311
575,26655.35955723278,23357.290519620765,4882.435179829288,104080.37448537319
576,26676.006064614176,23224.09905870054,4737.221440088929,105972.41546009493
577,26725.361629300416,23177.437608518456,4929.831466349221,107850.22904170361
578,26756.29908175937,23274.795404632783,4832.451756837044,106013.9666519032
579,26819.29167595592,23545.186978560654,4733.297886349733,106076.73954951571
580,26876.264189898393,23460.661656245848,4780.350908286806,108266.7778010662
581,26913.95183532567,23574.768421087072,4776.502079395053,106879.89235156293
582,26916.81012386645,23763.971617544797,4620.50990589368,105907.78163119731
583,26946.47363035628,23895.784831293928,4724.353223580871,109249.43816602988
584,26979.68601175134,24007.065388285162,4692.864923049581,112346.15971559173
585,27000.922198254448,24113.507511505635,4652.722746696994,114656.70353991262
586,27043.359986190826,23956.288339479594,4581.365949247344,117061.8605190262
587,27057.893581467357,24321.68795465176,4599.364146219769,113877.64471316601
588,27067.72759856532,24640.42698096243,4645.6706288513415,110199.26455391213
589,27157.43071296893,24404.814902034912,4621.528439783107,111372.30308141382
590,27202.091588391086,24465.869513746118,4624.809845148873,109449.6065145076
591,27201.014304848853,24319.558600024327,4456.09477731842,107147.0922635184
592,27261.358273817634,24367.853182157687,4388.232552126038,106928.56378000723
593,27312.34664340654,24594.405708735154,4225.119503423142,108104.04003494352
594,27316.260863191663,24292.507317483545,4337.502389943626,106909.2762523967
595,27404.97945053828,24094.94387329416,4348.916913086533,104341.21746240788
596,27470.875574553203,24061.86512873728,4165.958206133694,103887.63415087375
597,27509.306442382484,23991.313420503237,4097.556617843004,103236.01429654048
598,27603.587949692803,24340.565530736927,4145.261124788401,101430.32448655853
599,27624.69994903027,24455.81966076932,4127.724515456623,101699.41944435028
600,27692.58824355942,24306.665004364306,4119.121438713201,95119.6273233408
601,27710.084501698926,24326.585783635812,4212.563137477318,93633.62180885675
602,27758.673200831305,24757.244182648235,4127.671591886956,94108.48602937584
603,27738.230434861252,24834.34793255008,4402.859409545633,95016.72700332361
604,27806.250514602907,24700.326094317734,4446.533976392645,97253.09116429792
605,27831.62778523299,24723.288888107603,4492.821926253209,98420.74428654999
606,27861.448703195165,24600.34885187332,4592.759674702751,97862.17705205116
607,27913.83936570963,24703.577018221655,4701.5675613529675,97724.79490772873
608,27969.268324875364,24517.016850763684,4741.506969534702,97665.60084339394
609,28011.011945588034,24639.12561828058,4664.572025803578,97489.18379467833
610,28076.01773793146,24585.617755494215,4639.905354693996,99512.30316571845
611,28132.952054113415,24588.46310359057,4368.14623319701,98863.93468956019
612,28201.255439984147,24623.961051170347,4197.005330058844,105424.93660398776
613,28193.1156332221,24637.093914385634,4121.516735615036,103389.3692484376
614,28286.444844273436,24939.98750972864,4035.113540128811,102501.38136559963
615,28292.99595935375,24838.098700189767,3979.117038187917,105316.46622971077
616,28322.12564816915,25157.139475811087,3890.2274935247283,107544.2987168521
617,28334.471610219283,24938.669123868724,3783.242024042428,106062.79578298419
618,28331.049700451833,25157.5379005087,3824.246369640499,106844.85196575355
619,28366.678694846494,24992.444002758766,3860.452977241358,110333.14727635002
620,28340.24025432729,25366.49242720545,3985.787171222614,108213.92753394553
621,28391.736240942806,25187.098664991674,3935.2118559302417,108861.24655010151
622,28412.10205927638,25100.20779027955,3827.4289093735642,111068.93058598012
623,28461.05794844392,25175.949241726812,3869.4446207716833,107071.79688144867
624,28462.778927129944,25085.343607707884,3874.2740728202625,101630.11556596482
625,28508.778023596267,25274.591892988217,3972.78803635389,99013.15016449582
626,28527.521545760705,25178.564142836847,3862.327152887957,98996.16074272696
627,28594.300348015113,25169.241850489278,3923.205505331456,99675.49137334015
628,28613.49163768515,25323.94440912781,4001.780888226182,98134.6933567824
629,28658.473598492394,25524.738061183984,3867.3482197676735,98208.77778292322
630,28804.492259178303,25620.26959676536,3865.907923825107,100778.25425269497
631,28800.31350331846,25852.591462957527,3807.3930941479034,102771.8517893966
632,28869.07927273509,25673.211682250974,3840.2990511229855,104596.38117763726
633,28918.55198324683,25932.52715897167,3631.795455141074,108868.01246093672
634,28990.339179872797,25600.561537388763,3668.021792059131,105079.10894116564
635,29047.389103416313,25908.167027997475,3725.6385612563186,101490.12292571794
636,29096.736312559486,25740.76005585324,3607.0021369542746,97703.91500331993
637,29129.637663487785,25764.875536977263,3665.5705730489267,94207.01867879956
638,29210.013796297353,25385.775078508977,3590.9257850799313,97294.98471367691
639,29231.33662559284,25541.787538117467,3635.7504464275,97005.52443618102
640,29253.709548055587,25569.29545901237,3451.702639377551,94464.08185906224
641,29344.75458304766,25723.88828705319,3518.4051471243897,96649.69757668852
642,29444.730014705005,25765.776928782845,3457.09065102922,97724.612747637
643,29522.43004009213,25767.994224331218,3417.2762682758635,100439.25397234764
644,29555.076550210135,25805.451079613238,3616.434775131212,100397.65783550305
645,29573.006764167974,25946.532199376725,3529.1940865682654,102886.49968327132
646,29638.66350783056,26075.144623686065,3648.457862512261,106664.10357041164
647,29693.363646077287,26023.115638535437,3650.192009390572,110415.754429566
648,29763.4700451536,25950.352075384853,3742.725345097351,111203.37187995655
649,29840.817828130264,26089.990209908126,3749.7985494486043,109255.26778908772
650,29860.667289851684,25895.837901972067,3809.450228573303,113013.6574685554
651,29882.14768082792,25848.976218926437,3899.2094828936347,112961.50106528918
652,29969.01504297055,25963.01282343373,3935.6515332481335,110872.72296241666
653,30012.08396705943,26076.68451395135,3905.244913535981,108637.68312221282
654,30055.608570698987,26310.18225403108,3931.578147334663,104194.46766007556
655,30127.09963154259,26154.808524283264,3897.723615714341,105997.06113570125
656,30185.93631866141,26445.32063032788,3729.059275247953,106740.40103431509
657,30224.071691889443,26271.112544221145,3792.8587309196614,106806.22922915455
658,30286.5915796412,26640.78774162709,3908.155577783238,110074.56584322547
659,30290.957117430342,26494.827872789647,3926.99872876282,105632.51423828444
660,30324.453215012727,26434.226592072366,3978.3094671009335,106073.67503612151
661,30397.439910805595,26398.501315207886,3855.2525761877578,105884.5901992966
662,30514.03999242274,26631.10566250579,3754.477449796629,107116.14136019653
663,30532.842777403406,26052.180334187688,3697.504054029613,107435.44698841526
664,30517.359448606916,26312.7840210999,3734.0116747865154,105147.2211940345
665,30620.35937270487,26230.525121859475,3740.180207146681,107301.65685393498
666,30683.83596793486,26335.892107596832,3739.7911622222964,110595.49649411494
667,30761.585516554092,26420.108531475256,3623.202671195725,110352.19367357195
668,30799.553520697442,26165.383521791726,3549.1046792769216,112020.2107313711
669,30785.634230165582,26403.535999605876,3589.048915460685,110486.81739039799
670,30833.787173890167,26178.19337218367,3653.067384263831,113766.78999567404
671,30921.070298065402,26586.35845489093,3588.453541161864,114562.30926047143
672,30960.03225831279,26784.741014481693,3599.9592109934497,117538.95205096599
673,30982.542921204462,26779.819525346626,3527.765940200791,115359.07128326029
674,31004.51229222765,26545.76881577797,3550.0534487544073,116448.2986900655
675,31119.347454929248,26542.662611918087,3502.2389789325935,117883.38596167191
676,31192.337240740188,26664.89395717223,3432.5296295937314,125035.2656363418
677,31251.64459116108,26657.156542832465,3437.432987429992,123606.40947256288
678,31279.408752989162,26857.955861253933,3491.7645614809717,121883.88780215773
679,31300.03564758138,26747.697231411967,3491.9032826358575,121876.39814351789
680,31292.330854659074,26808.395281312372,3485.609491042509,120444.87691366796
681,31333.62768683108,26819.818632291634,3597.1329207192252,119027.5798798924
682,31369.686315917206,26959.565388780175,3652.318591040131,113438.9536234069
683,31453.42181752891,27101.576571848535,3632.9163684094724,111399.90080078208
684,31476.838763217118,27054.712939212088,3444.8612138318945,106887.12856526862
685,31542.310539501486,27482.988167895746,3399.916176344946,110732.28599977969
686,31553.4660971382,27466.86032302141,3443.5939776907653,113160.26085232069
687,31579.927610436163,27483.99997368825,3325.438305100568,108707.52751102284
688,31685.421062112833,27625.754111153266,3287.253699139589,110565.79338823503
689,31720.901029516866,27270.140868302537,3222.273696525089,111326.9309864813
690,31776.355261241224,27043.041194630587,3215.621612288802,116131.43693192948
691,31862.430042255706,27151.827122741262,3175.957546539257,118415.39266681307
692,31835.44265639107,27225.721798954208,3167.2370243012997,115619.9719029889
693,31808.48382170709,27503.0902988438,3376.4921049602476,115624.51770126488
694,31844.56476915042,27547.48774664797,3406.268529702689,117257.66451474196
695,31820.998855255428,27432.191179364905,3261.449748078857,114301.59597454104
696,31889.360216660072,26983.387922480422,3246.2706555025275,111553.55862544783
697,31868.094612522546,27261.083745355278,3258.5612091205444,112808.42504215743
698,31966.236106298336,27504.60231198491,3375.15660915231,111793.18505645923
699,31968.304349594393,27586.23811019298,3355.252947877602,117490.25096942682
700,32060.253578013835,27561.125119152715,3441.196685030137,116611.78916294823
701,32082.152306159023,27304.634492019282,3550.630315053012,118083.2724884332
702,32139.678034954683,27250.586685270548,3436.618951678098,118301.3756359568
703,32215.487676612353,27537.141382787275,3366.380831597946,121851.17113543599
704,32223.74643391249,27619.734690911246,3309.151135133353,124088.83523479565
705,32244.025340467513,27594.447175579287,3160.1628797980425,123434.52816992608
706,32307.62335401731,27406.75508160846,3265.610003824608,127120.14769745362
707,32445.546612744474,27475.976524458438,3153.70324144494,127898.53350520652
708,32489.488244436936,27435.259054548427,3088.0792598081734,130568.20410448223
709,32552.585921881288,27532.805884484394,3039.4551038496284,127650.25677052728
710,32552.353478165674,27606.676282784032,3120.208952223322,123732.86803474625
711,32554.694462064603,27554.732716146318,3168.639153566815,122014.1737533025
712,32587.58645296992,27540.132874214392,3104.9383040175544,125606.74251954192
713,32625.880980212158,27506.568024440498,3068.798968413735,124160.16993105056
714,32727.9816204999,27658.96400093079,3042.4780987336458,128966.17002693618
715,32762.956143543768,27736.225676236067,3061.913266691628,123793.01033076391
716,32853.24757809864,27712.32273924719,2983.705236152136,126575.22001232291
717,32945.03413067814,27487.784447058937,3046.22015782184,126554.79211980103
718,33039.21470555179,27514.119624426286,3080.379436065716,131460.61662297646
719,33116.896293922146,27933.041543413314,2984.217240951971,133845.05976976122
720,33155.02211213475,27652.274938383296,2996.6484286057994,135541.33628474147
721,33141.84107671969,27770.13884979211,2944.159071662495,134636.49355628822
722,33222.648765179714,27664.453077016897,2948.811443489498,135015.75735971925
723,33249.319395709004,27641.12414277876,2957.674307054168,137738.80653848295
724,33291.92541303328,27387.598456323864,3078.6076238186442,139868.4105557896
725,33344.75026415442,27348.00577126097,3171.7619670296717,138546.2811628841
726,33362.44728658442,27360.292468340765,3154.387126590201,138050.7444352505
727,33478.35340493122,27507.24948632682,3185.034818645785,141078.82183025646
728,33524.63008749814,27379.67848238246,3095.8852937516863,146303.79860073843
729,33607.83844613426,27809.279699378858,3134.2561160521504,144307.33815180446
730,33689.75508514066,27941.61966647947,3143.0890837871466,146716.0032594122
731,33767.11048201636,27833.614750735265,3056.618366740416,148540.66945015598
732,33879.84354463262,28007.50028082491,3011.105446824161,147628.94736446883
733,34007.292761426885,28294.650734927654,3201.8653132360737,148479.17429971544
734,34096.05613397916,27944.43137332202,3170.6488338262834,148942.3158479506
735,34137.88546203446,27939.525190275173,3181.6798454151153,151266.32358253968
736,34198.91461693098,27851.07419478659,3304.780945767148,150023.78418694486
737,34234.100038194934,28120.296959779764,3177.3188031191057,149797.71681602174
738,34237.06520849338,28355.366695573903,3234.975962551265,149309.28737377963
739,34262.00983039028,28304.296740873855,3249.3674227561823,148126.79626914705
740,34267.806474006145,28419.166873282025,3502.2617877918365,150440.23616546785
741,34372.367255717545,28593.755406237877,3318.209497684521,151411.26925727745
742,34447.96237651626,28590.302784658103,3255.459272353966,148016.51159211795
743,34537.47789319618,29013.671334409133,3291.8829894762202,148775.20753054175
744,34582.03330431856,29002.505343366483,3259.6495983656855,154441.4832288516
745,34542.70607669517,29024.125865302576,3486.295245880488,151277.74638558706
746,34633.28131486565,28813.87265259049,3497.5060783541485,151023.39014755757
747,34717.24022833637,28764.566475137584,3538.7822672939606,153630.07131011013
748,34773.832981894535,28952.30468405915,3458.2903270614233,147709.56325333897
749,34839.43854036011,29072.809271586673,3466.784767532485,146321.42332330623
750,34889.84695746474,29541.360808787336,3537.377957486012,148411.0435541648
751,34883.5152218079,29287.437255199544,3550.382873358797,146769.37964221145
752,34956.49947508332,29416.881326688068,3436.65653725406,148858.47400185317
753,35044.585641338694,29545.470611437246,3451.493804065259,148564.82946487007
754,35097.46078267503,29577.552673968607,3420.4928530264424,145368.91731470928
755,35179.294192965885,29610.98649499098,3473.3382312275016,147022.56734355542
756,35209.67883698751,29662.207114854013,3466.074606022295,150768.37815589615
757,35275.74208617184,29760.2522857815,3519.694532261601,147845.5628680502
758,35315.68389484877,29576.52110073621,3648.8896259854832,141995.17977089438
759,35346.61514936916,29613.778198159558,3612.6280180248514,141266.47604287998
760,35294.9352315015,29669.678890257193,3742.556747515895,138446.8324476381
761,35344.91276386193,29785.22110111096,3736.883843446396,140148.09870693044
762,35451.947640368315,29854.37170647679,3824.7424705519265,141386.08930102715
763,35456.609767920854,29715.989541630905,3789.093587232036,144089.60138049992
764,35480.88749408509,29448.00439706656,3848.232665860705,144005.75708747265
765,35558.206336508854,29326.71827132411,3795.4229309490484,148681.97979068678
766,35565.960103627214,29351.970332998426,3881.9392500054064,147910.27290289896
767,35588.92787091823,29195.038464123267,3683.4227842652363,149157.91175016997
768,35554.23390631575,29213.267260673325,3598.1108023363117,149778.04696539431
769,35632.540292669255,29517.70480955151,3717.8906675352523,152513.911763264
770,35676.373294118144,29486.29558364586,3819.7413303596854,156065.76315889164
771,35679.92933464629,29479.774044890022,3627.094681034411,154003.91624818472
772,35704.58698260507,29585.005206358383,3584.186495512899,151772.4561787475
773,35790.703470402295,29668.523759178704,3573.129586530424,147431.38312445322
774,35801.89560550165,29803.33848727394,3556.873127610864,150684.71517419355
775,35951.424434976274,30192.34676888981,3547.9401197343796,157587.16287811546
776,36044.01749122431,29991.946096608517,3567.8242142362806,162084.05642599228
777,36112.67266898265,30148.626316346174,3619.186879035857,164158.51295031412
778,36154.690374394064,30125.614824996774,3883.7550025032374,162893.4292548587
779,36224.967897653005,30330.89634832974,3831.2639505605785,165576.53114301112
780,36253.12589831328,30719.866202123107,3890.2485346468425,164857.08620227448
781,36237.88017692624,30403.56640657893,3818.0973322292393,166116.87429188326
782,36220.177898590875,30413.358805705597,3822.2399185289564,157519.53533845305
783,36275.39216723503,30474.52990805104,3859.5822682438397,163426.6223849154
784,36406.640507699005,30573.14472030071,3734.78215507236,165654.16637368238
785,36448.94493856912,30534.0558726747,3758.7810211030464,168881.87146292336
786,36586.4009713331,30418.672134194687,3641.0618652741405,174024.75340224287
787,36656.65077120453,30673.14741394056,3476.090652021659,176541.67085152067
788,36671.848706889876,30667.930744336332,3427.5546349986853,180950.85877288668
789,36758.18711900914,30496.736489910727,3462.6275791487437,181883.12894628322
790,36672.660388807904,30459.509714224925,3544.2866959114826,179008.65052493455
791,36769.059848059645,30661.51681844593,3634.7157719985767,181839.66568111515
792,36792.24211961404,30754.33465558251,3544.4617664277207,186119.27970865995
793,36814.82575590452,30585.808012837573,3578.7172594366675,186401.52477229567
794,36992.56584858412,30567.8320736566,3534.4729398846152,191148.4834030363
795,37156.75809869438,30699.336630803184,3452.648255841995,195522.8329221127
796,37140.31352528206,30586.615473734408,3527.200129710859,190850.05814682198
797,37242.927340732815,30567.649590462755,3661.393519387083,194737.88770537978
798,37435.10411005284,30258.72104291435,3574.5554759757,194359.47448068095
799,37503.62350391284,30790.40669882101,3501.1319013675497,191990.96347808454
800,37539.13914145176,30921.17678509064,3509.0208926828655,189295.25190740413
801,37676.89625939455,31480.714635025575,3640.7156993222657,182776.50640844877
802,37765.13476240301,31346.864072700864,3775.066868009724,183288.90378242452
803,37908.74686145143,31099.22643814829,3871.710235025291,193653.87216681583
804,37966.21503578408,31431.409766495442,3759.185542682,199556.47486323607
805,37954.81048495618,31086.607975583815,3694.085497854898,197055.22516435504
806,38073.13688205124,31273.457583903575,3668.899759139118,203115.06157302554
807,38188.23024979208,31427.3290882422,3745.094734514157,203878.4226192204
808,38324.936941864704,31496.471609084794,3679.1083402685126,195145.25070554187
809,38401.18761618998,31548.849233211637,3662.6702127706844,189988.7550605068
810,38432.69570908693,31802.06389116748,3671.2839595641412,191489.97444213333
811,38436.31602368036,32069.30289022501,3627.4846408471217,186422.06285707027
812,38481.34822081911,31814.900495134294,3703.5244496921064,186205.8347576578
813,38579.6464078963,31819.187059672127,3600.0231844117543,180884.51855738033
814,38681.737196588605,32395.274826278463,3645.966926228154,179891.62164070795
815,38765.08319526158,32336.091363043477,3598.811416081586,181993.14686474513
816,38790.680252011625,32413.585008060974,3580.4536603599113,173436.96034654786
817,38735.76570864886,32128.654457881843,3541.1715591436273,173343.45837251603
