,mean,median,min,max
407,19646.36342741931,17546.354221050475,3335.4883865660636,79762.23541392825
408,19646.13738707411,17605.662451113272,3332.037814623695,78576.04999292818
409,19654.9487459259,17317.999525755324,3357.066695580745,76146.96139621297
410,19694.71218881974,17280.811756345574,3325.481944205686,74811.26694154124
411,19724.156187886703,17537.866392778782,3336.228457048336,74594.34642730329
412,19724.686322363294,17350.745239101005,3279.824962426481,74670.16232085194
413,19740.097584180512,17559.237612843277,3390.8373475947024,76212.4192890955
414,19742.438485466064,17500.72339044302,3336.497266890916,76855.98576881264
415,19795.351193275837,17551.229425323745,3176.0599887926155,77282.59596809167
416,19845.760878147048,17492.73977601869,3155.0751800105904,78384.14756526725
417,19885.070015599398,17648.761896448625,3169.4378517869172,79218.77129322661
418,19908.40127699741,17817.12018078292,3283.266943823192,79741.10169041915
419,19957.524317492167,17654.910983879956,3379.56009421437,76761.26862613218
420,19990.3078252396,17683.757876777392,3383.9337827521204,76934.12373999871
421,20046.45442338063,17848.039888015544,3360.915451844476,77263.0309588261
422,20081.10820314527,17993.312245098674,3343.9671737031067,77804.10231127792
423,20122.92869007174,17921.143347678983,3420.594570595098,76592.31201941457
424,20150.21025174737,17941.918929272026,3360.7485413365534,73941.59276795732
425,20128.85614637491,18080.248805990825,3366.7106558896485,73755.20143706523
426,20229.8280728244,18029.441834303627,3269.92341947848,72315.94601876773
427,20243.613881117013,17935.445868253395,3201.0129995464304,70661.93928789964
428,20263.61878705962,17904.006306858257,3151.4765259612354,74892.10061586481
429,20330.105449779127,18116.8755821734,3157.7465531843736,79091.70080583051
430,20368.7273013181,18061.892977448137,3249.5479839842546,75998.923944268
431,20368.286442113065,17989.724964494737,3240.577015178132,74075.39738651433
432,20424.188840037685,17935.525714276857,3089.8233452742447,76090.05592493495
433,20471.64069272743,18135.171722925566,3042.364834355465,77953.27132650219
434,20524.22737233976,18130.438164601583,3058.7822833157034,79999.3337895251
435,20521.159566896753,18175.03746968235,2934.5538763661925,81028.55412638345
436,20544.17154051783,18221.12470119661,2968.3634838175767,81110.09579555124
437,20601.178389240577,18301.681773635402,2985.443416884398,81335.40600955267
438,20653.247710863605,18136.21599418332,3069.3328505457407,79685.6061587568
439,20690.729698595496,18509.172678909592,3087.460684126072,80754.26837764966
440,20732.920222191886,18330.03854924551,3249.4511048615036,81822.31674119864
441,20776.41255527801,18525.76835650067,3329.356243551005,84081.71567658709
442,20768.293923256315,18417.68530852565,3358.2649990138952,80307.59174575482
443,20838.040252439245,18521.59170257061,3261.6327292039205,81932.14191057209
444,20920.051659522043,18435.250323448723,3206.6160800856073,84259.53504172056
445,20966.864966078057,18578.910804083414,3179.376282516321,83847.5130063467
446,20962.81132831817,18654.22495945742,3197.770038229356,83886.07643687198
447,20964.156810767312,18608.63184408973,3185.213299371347,85616.85039431854
448,20983.616298067136,18529.162770085666,3255.559009266059,85260.14934123309
449,20963.249457917795,18575.813749459507,3238.9438019649656,88452.52590260138
450,21001.349471065925,18407.126785917906,3233.5508679590776,85530.55900487048
451,21089.222882836144,18591.932325900798,3241.501721459745,84333.4405693891
452,21118.9363836869,18445.35801758739,3349.185736997551,88391.4369930496
453,21189.3524728666,18735.018734696358,3207.3545886948955,89610.16959643774
454,21250.977114568657,18813.441152145286,3301.890564008113,90727.07272030736
455,21306.049906869397,18793.23312886616,3310.0053628854002,91218.05475006215
456,21319.687200747998,18939.726341640926,3336.0262191935894,90230.33531343429
457,21361.043703583804,19178.17977265921,3332.691588817088,93522.27528861232
458,21372.317230222638,19107.67795871037,3390.5275420207104,91964.48611738656
459,21356.988827125297,19009.40758201717,3368.3611257802513,92539.01913764683
460,21408.94098073739,19120.030440540355,3513.533389104964,99497.67350813873
461,21394.628056398356,18918.11259045692,3511.943592351508,94781.53519479335
462,21443.176983175865,19027.659411502736,3479.318784373243,95286.2734795763
463,21476.21220198761,19139.416116387227,3418.4255243715284,98493.53332893566
464,21514.119453842075,19161.166737529355,3247.044897359521,98258.15099083686
465,21536.491083137586,18949.628906209586,3214.9833721340515,101547.44516132996
466,21603.79621416913,18807.491736184184,3153.274298501819,97274.34897951953
467,21663.71199112564,19036.221151173708,3162.3438326960736,99589.19412718869
468,21728.56586307752,18903.867679238534,3049.101032720511,99943.4641371798
469,21785.589477568206,18726.11399573645,3070.1368754284804,102931.7164528287
470,21763.891754568816,18759.871931629707,3049.6507571667307,101305.18229225527
471,21810.166633985256,18926.52789140544,3117.139596121509,102298.52121833083
472,21819.536298500534,19187.448043128345,3159.695722295834,102566.20420756695
473,21884.420301583774,19159.04379827123,3233.760664250291,100244.8221213927
474,21962.4624395758,19171.469538596117,3258.232107575761,103240.16452168794
475,21951.205372277534,19042.14269198624,3228.507046131194,104399.21949218458
476,21938.213185587334,19158.14417017319,3098.9459251306102,98767.79548576075
477,21962.1329447146,19285.58841098896,3096.463363993046,96368.01871177032
478,22037.1630803607,19040.94095548747,3142.7480827063705,95950.80535635586
479,22048.230193875872,19178.931049497616,3146.201634946061,99083.15359211397
480,22053.484915118046,19297.33369998494,2985.415526373274,98127.27132129419
481,22109.985400980848,19331.07103519411,2991.199008158369,94462.84077609608
482,22110.360800753286,19526.17873698998,3064.4584414588217,93928.54230990521
483,22127.27036219374,19371.119137444857,3103.9237394501974,86748.24101807298
484,22158.38126223868,19380.696424571237,3023.8958404979603,89967.78666919944
485,22257.29629898852,19477.19046991936,2991.342165930388,95095.26271337834
486,22316.90856933139,19541.80165071495,2832.237818266724,98293.54277708085
487,22337.810313724127,19580.738618941046,2672.860401872676,99564.01977524781
488,22345.19425806633,19668.15826049486,2773.9530677641374,97490.43562489595
489,22389.59023470548,19464.21074614258,2857.8043319511835,100869.2486571562
490,22385.78730058276,19495.77994377305,2873.325869319142,92174.86213042468
491,22498.587096472686,19452.576433251306,2825.87042825151,91416.95926054196
492,22594.275421268165,19419.299158202768,2892.796588720738,94263.00540752636
493,22655.078600932415,19580.265873048702,2938.3335432153035,97978.87858780239
494,22710.512116765367,19436.33214411737,2901.5959694803228,100667.64776873135
495,22737.091945417626,19392.39535923444,2918.71577728523,101783.73198483179
496,22777.3405142915,19526.119575061217,2963.0375202201712,100357.23376575556
497,22806.66569010182,19563.72244217184,2967.633390698376,101072.83926702294
498,22806.1000893526,19473.62551600676,2908.2758784044076,102492.96223645334
499,22829.580344767935,19515.97474696613,3007.1660763836057,103795.7468948594
500,22895.883750994493,19709.629171306828,2997.1017792121934,100178.64681108945
501,22946.492058047806,19819.536840848996,2910.4639371564595,99939.32035148372
502,22973.865410372677,19791.052193284188,2824.931407995722,101910.94263399098
503,23034.962644106843,19867.45389451909,2823.906040199879,101246.47795581233
504,23089.936680215316,19973.90544135608,2759.7283605345497,97807.95821946731
505,23125.8344618759,19918.316588110327,2760.3709288946798,98103.19684747892
506,23190.066974512873,20174.768176547557,2737.2516482699357,98692.36869461887
507,23213.644636789024,19950.046543743018,2828.8647892736017,102230.01041370904
508,23262.49028055547,20148.99679200304,2803.478987095211,102377.66147246292
509,23314.417533396852,20154.26600875849,2791.7712261815504,104062.29784855933
510,23293.7176650485,19936.407950035387,2856.751014138868,104235.70836488588
511,23333.038548166343,20137.472832315132,2950.5657436310944,103703.72437443271
512,23315.060396551464,19948.64381835665,2882.3938579262735,102106.62306391391
513,23372.07096840701,20065.849324530776,2882.953426501978,107056.47526067884
514,23413.482744991914,20023.565421307256,2895.5465480058774,102421.67942151589
515,23483.306582099438,20042.169212692454,2873.9911992029943,106776.42978089933
516,23576.541269219397,20336.29174517063,2878.235516033232,105673.49201194508
517,23615.976782264323,20273.923060707573,3052.894453697023,109614.92607348594
518,23689.92436660863,20267.48093341997,3048.361746703313,111518.15349951695
519,23710.635519582356,20213.40175983701,3108.2116690252356,112983.0121583086
520,23727.978016286103,20331.702372636588,3178.2759430676715,114597.0525815913
521,23811.604167914626,20466.858586079343,3042.550236643583,116623.91029595475
522,23904.921926237577,20709.085922278697,3040.805123169118,116920.46986222797
523,23926.14814940568,20640.977741021747,3133.8310604345215,114724.73829285963
524,24016.374743361735,20790.31700415247,3027.7688149893756,115099.55464356416
525,24067.371686057086,20686.068983625533,3043.4540645850507,114008.6102801431
526,24116.274261528175,20643.190386833627,3072.7087849153727,114537.1818526665
527,24154.83232222925,20840.896794233624,3147.1350715326985,118095.89567226928
528,24154.61038815542,20720.657919200497,3152.4102396735843,120009.82782395654
529,24173.587528220174,20512.277384681274,3038.745739115377,117124.68552107987
530,24213.452617625037,20575.585496094413,3032.6616690938117,114611.03610953517
531,24181.903265111745,20618.337496133838,3104.723930871657,112477.86657183111
532,24262.688522846445,20679.12654502133,3068.8001519986815,113376.67320014023
533,24243.567762386385,20833.151737921697,3221.833030630417,112378.54314201565
534,24266.561611891168,20901.42516252353,3218.6492403576367,109409.13311037298
535,24321.5575382554,20813.026182830177,3133.4457579451364,107604.9627778545
536,24421.769215247896,20845.344675820947,3201.1549872780224,109247.244318019
537,24434.599599820787,20876.756546541354,3383.0148225537782,110791.61818463758
538,24475.607221865463,20863.549949510158,3354.108983421554,116983.95208933238
539,24519.866270375893,20833.705820408577,3444.1930203774455,112750.85783152602
540,24497.33189827272,20633.428858593867,3466.524760993158,110111.85712165042
541,24532.580787058883,20623.82232783659,3485.7494136608525,108587.13352118545
542,24530.1487624768,20788.3416247779,3403.710442087722,105477.56729386137
543,24530.879774476503,20859.704866178516,3343.5761796999145,107939.76144233497
544,24530.662755356854,20927.54005606551,3253.1510305305865,108698.75054421175
545,24601.79406427966,20752.27913681684,3367.4574508415944,110199.4738017355
546,24633.663473245786,20797.806577717336,3239.621034794923,106248.7275343869
547,24701.121205993135,20824.995611838196,3304.8147090069247,105295.4172249918
548,24690.169104045715,20958.610418176228,3198.1611724931267,106198.03291864772
549,24737.386992200725,21047.087301393538,3209.0399713615875,109501.69402687438
550,24746.166784661404,20624.385937764888,3148.5366858168686,108507.41182722757
551,24788.32866680795,20550.697211363622,3037.996653201001,109289.60413447038
552,24810.068553948342,20866.90568605869,2958.92254743595,107284.45806170594
553,24854.714526914293,21041.19723414406,2929.908290541015,109483.83736308859
554,24873.434540000995,20908.382214715388,2888.445133615975,107133.06945211437
555,24912.065036886117,21064.751104523344,2948.10253705942,107687.69809781217
556,24929.497610787177,21224.262879286594,2936.994843874865,109918.61750265276
557,24972.401051814148,20999.6122550621,2957.328684205169,110414.4021455777
558,25024.05507045513,20928.91765098666,2912.967236403323,113664.98991885978
559,25103.414824916457,20945.940858535294,2932.3510458262817,115854.65230827223
560,25105.29590789217,20983.81859522642,3033.4973623029955,111502.95453027305
561,25224.190722154064,21358.50419658347,2988.017579455132,111659.9571904921
562,25309.510379037074,21321.54528681778,3038.552747933195,111398.44406358083
563,25348.435279297948,21501.727531606746,3087.6825574957156,114556.96531264327
564,25440.536788655336,21571.272006345902,3140.3998293970185,119768.10067490167
565,25528.51134913144,21477.559501442272,3016.3507975756434,116521.23009138029
566,25573.309532644216,21385.00919566872,3028.681901725304,116221.4919400763
567,25649.737117172037,21336.77584684035,3000.0396231871027,119625.14582671467
568,25669.369582351526,21511.440399065745,2975.293789309523,120959.2416877722
569,25685.901809030118,21245.56522827309,3045.9607227085307,123934.42766651559
570,25716.624673338916,21333.97739881848,3037.050189275544,123437.59474187408
571,25769.02819148858,21126.28779088319,2972.535941570928,124614.0182235233
572,25860.19696581805,21310.626471880976,2993.6933145918542,124479.37290435554
573,25927.12902923556,21543.795921240227,2963.154448422814,123073.10318266491
574,26019.736947323858,21642.419088646122,2852.65522957944,124589.94177039985
575,26068.130296705884,21618.287385851087,2898.2429751070945,122850.3490455408
576,26110.860693917934,21766.748311614618,2928.060115454464,120244.48371028251
577,26144.31098245434,21730.123052300158,2843.1143654619573,124190.6660574979
578,26175.17421853006,21442.730662675203,2783.603279271807,123737.82086110696
579,26167.435795185105,21550.02557298392,2882.9280178822182,124907.5889196028
580,26254.599237085804,21807.63386391382,2814.579260899055,127492.14576551726
581,26339.595160644898,21840.649907923304,2621.42162679345,129926.98070568105
582,26417.177581306067,21627.82515641645,2560.2695020277188,130278.74425956457
583,26475.201858586013,21642.903304665055,2558.2804058257852,133835.42312571465
584,26495.943889340386,21691.639816150197,2494.372136410572,130056.46631603903
585,26599.569377908265,21893.255023324753,2623.2434510312114,129466.13937266504
586,26628.00372585494,22077.188969574403,2768.0771406683525,133090.17138967314
587,26686.13387804388,22196.85516504468,2761.1085737449093,132542.3199859119
588,26695.990594568917,22205.081321100664,2754.146497196302,129594.69385769374
589,26716.645326537648,21761.26439500199,2743.7799260882834,133705.54682410762
590,26749.54747157472,22123.44461009116,2727.9486764263243,134964.58898436412
591,26771.680710592715,22393.531176676832,2713.129334245011,134679.0199593322
592,26819.633809913412,22591.783501004167,2781.560585068119,129703.54261778874
593,26845.199430464327,22457.31827454531,2740.218336257137,126114.00298197371
594,26887.722276635533,22264.52376972404,2836.0344366132927,126025.05907655969
595,26979.10131654638,22460.08957212716,2906.6133282307364,125864.25421312425
596,27010.06500120645,22323.87192598213,2721.6431644796457,124659.00675440354
597,27078.958327914886,22258.109174206496,2851.908036389315,121577.24101109777
598,27148.534014687993,22521.434776132763,2959.6535028029275,122989.18117196014
599,27196.158970375218,22181.799425759382,2965.8919605326946,118220.09047809454
600,27256.233298007963,22227.001330424824,3063.969124762873,117206.5252145846
601,27310.623758307214,22227.197553551,3047.7379687413813,115711.5787692884
602,27452.408046406872,22294.7228108716,3105.4208391029024,116905.63199899714
603,27495.961424514106,22248.541738252814,3140.2921549091934,122657.35585247776
604,27558.398443114747,22282.769726022874,3124.159930239784,125294.96934142022
605,27597.581699879807,22251.246661637073,3128.948250188761,128439.63295977004
606,27629.521394888085,22372.160246669308,3076.6388630496917,129327.14107021438
607,27603.087097347547,22296.990879177465,3131.424375942038,125559.3897541165
608,27667.253323602705,22305.910959406807,3158.6358493719163,123369.87385838116
609,27658.886413572414,22214.662032459328,3053.050459021269,123849.92292511786
610,27707.680554522918,22510.329909643748,3100.5100806069668,120897.76041067018
611,27705.254941106505,22329.18873205631,3025.101893566742,120632.2909257937
612,27752.25626911673,22414.74557726515,3085.9077758395442,120250.61157581206
613,27828.928822024238,22460.014797226762,2998.203597496103,123221.49461127992
614,27859.19582003624,22317.574408151842,3008.0064450471646,124587.52315977897
615,27892.843024331913,22469.571573641217,3047.695402204429,126102.08618124166
616,27960.04394309706,22430.358174308112,2998.380417487827,125365.95995033991
617,27969.00771095898,22678.824381432823,3025.6444921291563,129684.30691184256
618,28038.203843425057,22785.214947124245,2958.2638775823293,126233.94210400112
619,28068.641316211004,22629.723557140176,2983.9101577488636,126721.62998812397
620,28100.852611267343,22913.616769231194,2949.169518081249,129379.39628259372
621,28136.530765378888,22851.32107522526,2957.53770129275,135656.95307743977
622,28291.729916614608,23386.99371671342,2941.468149519311,139900.01929465166
623,28317.70405639262,23293.3784435273,2837.6637792663873,145540.8484559167
624,28389.537072108546,23200.44934575498,2878.9272363248997,145124.70774111917
625,28466.830514511043,22978.80436391325,2926.835539836066,141642.5630002791
626,28500.37289982548,23503.043782031873,2939.3154994115885,146057.21893130487
627,28512.90347108712,23842.221368512674,2907.35136996446,142693.93359246379
628,28581.281562690983,23498.554488585476,2924.049177717276,142026.0636744265
629,28573.28166464616,23437.04001123904,2885.9112671520916,139230.08701656983
630,28639.741346553503,23585.0137830304,2874.301081965105,142847.0563196558
631,28683.65832039559,23521.20496189708,2971.6248411078595,142017.71153021036
632,28739.133733667215,23464.251918451355,3030.046382062371,137032.64470000533
633,28809.119303718722,23415.32920307177,3005.097309052426,134239.3099855793
634,28904.62776489629,23202.21727855617,2981.4862957015557,133938.2761274448
635,28910.17230537766,23302.50966485681,2959.4077969186374,134050.39023037566
636,28888.091245796088,23238.318292966112,2909.6492142466313,133320.141814187
637,28927.301005967056,23410.91276080849,2825.772288591251,137211.27919190566
638,28934.326056939215,23566.37811656463,2829.5852446640542,129716.01653696332
639,28976.929630088587,23499.122205571643,2770.3009112642035,130164.69139535754
640,29020.39624804447,23514.468227779616,2717.19439578873,130165.17574346528
641,29064.39128835118,23602.94360816499,2673.243222071704,127400.24618793366
642,29173.49372918124,23737.2357188144,2637.000658426839,128769.96502181282
643,29231.69930681587,23774.08611605816,2692.5483378420763,131285.7926929165
644,29349.487092897925,23796.463416195147,2612.9941246195326,136176.0166441702
645,29431.277885354077,23717.283838034156,2620.2464190683604,141010.43288705964
646,29539.33363922868,23790.610421364083,2672.7560395306236,146114.17915620113
647,29560.00555379882,23840.091165752183,2674.376821621916,143019.7163184815
648,29648.86887256681,23534.913971620703,2586.992385812491,152021.98566252453
649,29698.425700645617,23777.476376981274,2595.0885858239735,151015.26689995444
650,29784.58737938328,23805.463764895743,2630.2383824651356,147308.45798843066
651,29868.517623094587,24103.673061007663,2635.7302481968063,152270.5325911804
652,29962.287855177336,24315.243238443127,2553.1510766558517,150153.04825800637
653,29992.808960181177,24011.782753212625,2455.822345266566,149981.52517116998
654,30005.446387275842,24000.675583667482,2385.4379418827475,149541.18388633608
655,30007.81572374024,24045.800992988155,2474.9748861713897,147486.1172294885
656,30131.585952240457,24180.54345250454,2494.2261229099718,157783.33230378135
657,30183.696096918295,24538.699571246525,2468.965791377897,157146.76296475093
658,30258.254513816762,24497.53974393473,2479.753072544544,154799.60146235058
659,30318.286514027175,24551.582018212637,2534.1332311977844,160055.72222628497
660,30357.174194031275,24575.426540745262,2551.6663684113337,152651.73336964083
661,30377.542242637188,24625.858162362205,2536.733469251947,159391.91195519574
662,30404.180037813443,24700.656572165826,2550.055935457903,157513.95569101736
663,30386.487208029266,24611.34396876407,2644.183691672696,157086.60410194192
664,30408.51737253258,24399.55797020057,2698.2081884712516,155582.97386282455
665,30523.73025767822,24548.59871147174,2573.4528516976425,156577.5386135876
666,30599.550431716038,24556.22882402725,2610.5622881878367,156528.84732053208
667,30649.698476808153,24475.06224618327,2718.556378927797,156452.89930680126
668,30677.37473826426,24738.23574941937,2679.6075809532445,160975.629186193
669,30737.727597106918,24852.363154805946,2632.1397978110085,161351.3721705368
670,30788.284462178934,25001.612327988278,2602.308733943215,158825.08483036258
671,30827.088015555688,25019.062536396777,2676.386451251481,158431.2495256917
672,30893.205567240573,25080.185449440392,2734.105642604378,157472.35216089856
673,30961.64304116134,25180.679464436358,2849.128853564015,159120.2077251432
674,31095.839361176077,25216.19411908171,2902.7148415681404,163812.35992499065
675,31105.212760913873,25268.7424755041,2824.7156776054026,160657.71009254106
676,31112.18410724592,24979.333441974308,2654.5947883737554,159118.5069414709
677,31165.343041414366,25080.79951525442,2763.7840555743114,164805.43585067362
678,31159.91162710201,24864.523549758636,2686.9703739977167,159075.50353126132
679,31181.034038058904,24859.516139843625,2780.883919596067,155097.3268946594
680,31247.299380362314,25166.322164571095,2816.913730075584,153917.48038416816
681,31260.07282732725,25134.073484842655,2811.5445413768844,150529.20349143285
682,31330.19414458297,25410.269400146033,2715.181476353263,145932.1567280597
683,31390.26038161569,25389.226174337746,2717.5417084990568,140881.56843915026
684,31426.33576359664,25486.55643555702,2658.323690113441,140978.76152878403
685,31530.670635580038,25716.380022330075,2770.422805139427,148249.26331400106
686,31613.518565259197,25474.86370982347,2809.95835791886,149501.9707365501
687,31657.82709447178,25326.192118872474,2934.434561704486,148315.35438599827
688,31711.00795378025,25583.59446291961,2857.308795737884,146769.12367737095
689,31693.21884127775,25521.30961176984,2894.743605117785,147972.0578238106
690,31728.773589403198,25422.509797360053,2944.6153884051305,154423.75545659478
691,31764.05274085649,25386.72506773344,2913.020680134651,156631.77401843795
692,31878.20059999431,25217.923961481993,2919.709469474614,154103.88189294722
693,31908.644395365347,25304.290260701022,2902.174178172507,150236.74509284084
694,31927.336710611515,25415.413847623953,2884.9020223304938,153366.44978603648
695,32118.649549363377,25431.782933117946,2908.3470075641867,151822.70988717492
696,32209.187870127884,25476.535769612783,2865.6232426430392,153604.22887429816
697,32327.603117134156,25652.426251963232,2819.209856540922,153173.54245881984
698,32410.718409703706,25955.401146028602,2863.1607413820516,153756.0744301677
699,32447.478847312697,25699.241893510254,2886.722202260128,157401.58475835348
700,32486.991181394435,25729.294505359532,2879.303725619764,158854.03935926696
701,32598.989848095935,25782.637554671666,2958.6478093269,155794.4284521244
702,32609.48107559461,25798.957734271215,2913.9512959663984,160854.20611917286
703,32688.038784689845,25634.092499237853,2871.618775542162,161916.84051918803
704,32732.834593022602,25812.632994453154,2681.101796604355,161457.59499588757
705,32799.16927445853,25940.837468857615,2705.9221083471034,160705.8116580189
706,32812.99237373679,25895.482489631413,2747.0288031170016,157977.49682578485
707,32931.99193759198,25711.619049359528,2750.5629959388257,163063.12954265976
708,32992.631859816756,25718.7076914979,2744.8936999390894,165833.2883708866
709,33091.078041283145,25528.08842760549,2833.3837865891296,167323.51614480137
710,33161.10059034381,25395.395713146183,2892.6018910446096,167907.40952251042
711,33145.58907839968,25662.51623345034,2917.445924536238,168508.9426781177
712,33114.22588325917,25718.199902592012,2889.9217644829546,165050.48722037242
713,33178.67681088395,25453.361365788303,2918.8481769357636,165697.01178665043
714,33124.599329997094,25806.112078400613,2807.380232855929,168548.82410158726
715,33181.06287952551,25634.635507121682,2769.818312321726,165592.9018204788
716,33260.530545303045,26218.722332656696,2644.024214880612,164599.58096560612
717,33295.32833431766,25788.909438605875,2733.05569106988,169596.37767740557
718,33404.157213237086,25963.34705684229,2749.5492212862578,173849.68265331644
719,33450.69747849884,25827.99825848161,2716.9123672202936,170388.12684985032
720,33537.35034092108,25959.10058084397,2643.7597624760765,165774.1397459524
721,33568.96549651796,25910.17089659374,2801.7901140864547,168653.19369894767
722,33668.952173747515,25856.64612186381,2841.50141914827,167368.9254990791
723,33720.77842215806,25993.01344681745,2961.5042716973685,167191.9539041972
724,33747.960643790175,26133.784007150185,3054.1638445603044,162417.65110445837
725,33851.32170087884,25843.43024481071,3109.745627798445,164091.44073244897
726,33935.824280927176,26327.974946121718,3281.2663076745093,172626.94957407733
727,34005.626051872736,26769.723535506502,3389.5903060472183,168397.70143654372
728,34029.991221481854,26602.794161250134,3397.0578786002566,164656.60087484925
729,34047.62363533652,26528.85348380617,3385.5807324358,165998.1683592731
730,34117.73335458061,26826.419328511034,3635.828864836042,175719.277162249
731,34184.3371344821,26756.898659208447,3542.4142232294166,177565.03155848398
732,34275.04855453977,26434.993873319312,3530.657580828377,173131.6329685643
733,34267.077888936496,26565.783824128248,3431.5919745821484,170073.6042151062
734,34355.423543023506,26653.657350816848,3571.681467705755,174488.74846355768
735,34443.926246739844,27242.52884975508,3632.550021736054,178216.1456373488
736,34472.55484229547,26908.314175351898,3457.271186081285,181806.15886750288
737,34498.67926212014,27077.23487499365,3430.285206874661,180372.73399937074
738,34525.400779201256,27058.71917919722,3485.240034228056,182357.23241458845
739,34557.17327087496,27060.05138363745,3614.143951062538,180099.58118719555
740,34614.51528720383,27000.348084609883,3691.0895950284726,182855.35924888472
741,34639.13691977472,26914.89240256788,3595.9430521522713,186467.41855427856
742,34776.91104665685,27249.26704581522,3536.9786516512554,186655.27824095622
743,34796.05379813723,27147.09101915225,3748.760314213441,180699.7752861908
744,34880.03623383638,27152.123797246837,3843.6298848365063,183616.23646242646
745,34909.770143165384,27236.827859959634,3836.4588998620857,181707.59686283534
746,34961.77589582788,27176.229462188876,3805.8969876946785,184287.76517145502
747,35038.449920079394,27404.413169458327,3852.662299376446,183262.69698517394
748,35042.2781308964,27359.70299766401,3883.7752709120437,185790.70990126708
749,35159.662077019275,27821.78196340686,3982.2549288296723,184416.14012790797
750,35250.50370903029,27381.690972190845,3883.8692913073646,186627.7916792915
751,35278.619582026266,27504.101302039435,3839.209056820633,185622.31681588883
752,35354.67177484813,27793.351338609238,3784.3014075983524,187608.7868378828
753,35335.65252306477,28141.910731281943,3864.095641171186,192636.1152612466
754,35302.560571730966,28228.14916594062,3851.5416525398423,198724.75942853352
755,35315.74086893969,28044.54660324394,3911.148580203168,200680.08889867124
756,35375.90711283361,27990.907759725458,3747.0888640719786,200024.650197059
757,35419.195775147804,27780.010252287397,3784.312946493435,197267.45098100722
758,35500.08911475207,28054.97856351106,3687.7717276837534,194223.06871094546
759,35544.19356384656,28389.40973872146,3750.7241018605714,194965.20630874255
760,35654.0909389345,28236.985038708368,3776.648594011101,196183.67607653717
761,35755.22367451045,28292.528767152384,3691.907617895077,196162.75730797235
762,35819.25116322914,28361.781732995376,3612.5181315617033,198825.93261975163
763,35955.671996455145,28260.63424244795,3639.9173243535115,198311.9669250374
764,36075.830082299515,28442.334764908166,3746.941507140363,195332.509870515
765,36110.076056774895,28330.944055596996,3809.0113531264797,198792.05178212453
766,36242.747506450396,28777.036915332013,3720.213521733534,212639.73412657288
767,36381.977932908834,28949.96261619222,3844.6005178096525,211786.28587503254
768,36410.405873100935,28346.31965886149,3828.4784103172924,218176.08071923864
769,36441.35696503716,28844.596846519835,3910.092833464432,222399.48394591562
770,36576.887471864786,29038.76057294841,3898.354253730712,227961.12953645672
771,36595.86036012496,28935.292302898706,3988.668602035326,225408.4371182076
772,36703.94542313385,28644.29589042059,3753.9983130672495,226075.90110584113
773,36841.27903541486,28709.224188056036,3656.7437372491613,232211.03322156856
774,36940.06279130626,28874.43599203289,3682.508631740556,236084.71672243255
775,36901.348668694765,28770.5820268357,3673.1232652009926,237629.59877044492
776,37077.257661914344,28915.2988238079,3730.5437886269765,249588.51434807217
777,37128.78931007386,28935.1099564084,3742.7065407585096,258601.8014736175
778,37233.72196179673,28930.856545633196,3853.162600930886,256583.11152286522
779,37334.978145652014,29031.69878918004,3896.498593819736,254913.04829021005
780,37435.52696648766,29426.244761250036,3866.5423552423445,257304.96351759342
781,37545.81182069369,29120.25615439071,4072.2275333745465,262653.33468224836
782,37621.819746963156,29091.652997234563,3932.2570442721167,257314.33461352356
783,37726.434200534975,29332.2504026435,3964.3515509660865,262281.01298195095
784,37854.230185003704,29058.39924746149,3826.181813859069,263488.87779762084
785,37917.24459603358,29519.048288530375,3892.0014115613812,274748.16595884145
786,38060.70375083063,29309.590412601727,3908.709631270258,281781.24881660705
787,38168.87451316093,29125.760878446155,3871.3236013197206,286729.1690823668
788,38281.66313125608,29048.40818762728,3936.692739548016,288056.78692939045
789,38354.7416771693,29181.766181591556,3878.6493760611006,295735.52977655636
790,38432.59908818015,29193.832269375736,3874.6342563014796,284053.2159842151
791,38420.2348398593,29496.099955628524,3895.843363021187,278378.50422709674
792,38432.801297024824,29376.8302975007,3974.2710698291844,263939.51460457506
793,38589.089061497085,29236.73625601924,4009.876168497003,275076.15877238446
794,38637.24569980074,29277.588463352236,3834.929660175774,274717.4292088519
795,38660.45533342469,29659.342196249436,3856.995231423093,283953.3101731247
796,38668.30599851377,29480.13283287712,3723.560537449708,282616.25009141985
797,38740.07537644733,29704.767057063473,3816.347708330218,282165.5450235517
798,38812.43465817299,29436.42832774376,3781.2400241667665,277849.2405605623
799,38920.25689163839,29861.983988253003,3771.3730692561253,277415.26441393985
800,38971.18443212245,30000.191039081474,3676.3461827132633,265723.5197277991
801,39092.63979072581,30153.959290057748,3582.682458053324,259670.98017505
802,39082.36359919159,30175.25489191672,3625.297478638233,257912.14281361035
803,39111.223628363965,30264.025645764374,3637.2726031824454,253213.613355516
804,39120.236775089244,30114.897723386326,3572.1644010444397,257479.5004295557
805,39167.601342822134,30080.110770109688,3403.758670262924,256780.253961035
806,39293.983170266445,30359.54032666849,3415.3285668193785,258243.4554975103
807,39320.16817392172,30504.36197747266,3509.2382002774543,256573.13097616335
808,39385.440273802975,30785.46340021832,3607.2087029344557,259597.2535994322
809,39335.53690368393,30614.802676245577,3602.734829563862,260410.89477456317
810,39391.07974083812,30285.082156596018,3566.5043428992203,256781.3540726094
811,39556.30442446248,30304.049672914593,3671.989939534857,257502.0900666089
