,mean,median,min,max
410,20348.28657312787,18231.849610096557,5298.8742693699205,63325.495327780634
411,20373.9777424154,18164.89770984087,5276.579779488967,63270.93013963217
412,20429.838951882386,18254.983407204705,5186.346410201372,62436.47388419758
413,20509.392858977335,18201.95019680461,5126.385749379302,63547.48791161974
414,20533.364208710995,18406.935854790492,5124.914317363534,63595.036275353734
415,20577.121753100226,18281.749579884967,5258.069970030704,65185.74708308
416,20615.83980321345,18251.903347745094,5271.371526340787,64952.52990465686
417,20673.094467890704,18230.798307445413,5219.340839761348,64649.2708466898
418,20706.79429165583,18240.01568609582,5305.497143373229,63752.10186215904
419,20781.53914972598,18390.031016159166,5269.360174531518,65338.84145625329
420,20796.852121265278,18244.50657751526,5203.376166944154,67316.51392546181
421,20840.32136124708,18295.24209477424,5116.254962966103,67175.40747939295
422,20888.589407693733,18361.83412535075,5072.065843314994,66899.54247287652
423,20905.786309685103,18539.247547202274,5121.226116701639,65971.86051975403
424,20942.157003436743,18574.189094440306,5041.7000733926,64819.63448653975
425,20974.85894049285,18589.852002306667,5083.345569701344,67945.00116622192
426,20971.341925528523,18602.307634944686,5122.72588735125,67238.54809122538
427,21027.641824294755,18530.94406421924,4978.553600237151,69924.79166806513
428,21050.763800781995,18732.213471706604,4810.022609081355,71432.2086891143
429,21087.77741572913,18441.833137033056,4795.946422574828,71166.38211588346
430,21101.120931800455,18455.181297015035,5001.281581636103,70947.31637754245
431,21153.611399101108,18521.649948692986,5128.512274602903,72297.62976185749
432,21165.468478637973,18461.061238354836,5051.424936669606,73409.85032987512
433,21208.556906091595,18424.51885470457,5020.14980158786,75921.92456559496
434,21263.34112077575,18531.99996155299,5047.570000620742,75664.80619217397
435,21318.722673513486,18511.680878041923,4909.878560126717,75910.33091996548
436,21378.470740622422,18526.823117373806,4743.5936540653465,75577.45468962977
437,21403.35968811332,18543.308684994787,4701.0186449136,76187.88805973678
438,21427.16771823662,18724.03237612559,4700.658451101023,78241.68988370296
439,21426.845875658444,18678.018874463673,4658.012118085344,76531.14178579912
440,21479.960467562152,18772.971056085447,4730.5069825057,77686.12174384492
441,21541.65881727594,18866.591716766256,4611.476247886229,80255.64120125715
442,21593.519478815124,18944.07530128658,4751.326076503059,77127.12061751094
443,21642.177764866625,18940.197755750734,4880.920331767205,79145.74626664704
444,21681.266344414697,18799.358907332287,4978.50107823956,78818.7278131745
445,21708.32932552492,19098.93173794072,4961.807616093116,80939.63815200956
446,21727.797565109282,19027.29276651638,4988.718509401724,79691.458919697
447,21728.07305257993,18878.195805944026,5015.341203918651,78914.1505795541
448,21760.48664866743,18755.742338675762,4940.481971214336,77743.28995356477
449,21801.67440394737,18917.760479443772,5000.36397643894,77945.18070399854
450,21874.027145118325,18849.848214009107,4902.691406053128,79161.69128613685
451,21871.15547376417,18836.30399767835,4807.053199075005,80444.63209470492
452,21898.455219721483,18961.342030492462,4811.498054402784,77387.53505856085
453,21915.803812991966,19065.34159656468,4875.096120372086,75715.13419075048
454,22003.85278814583,19121.246325203418,4839.040693659952,74718.83146888224
455,22060.103615863405,19148.574142282927,4811.684589316129,75793.81024235708
456,22085.548190069763,19158.204752886002,4788.395108567198,76845.70086688138
457,22080.86906345184,19069.9719848825,4840.921324407972,76349.75363394238
458,22159.765358431832,19256.20037683225,4804.805550801768,78650.27471824699
459,22192.548601814775,19178.72716909229,4795.891948771472,79956.25714119256
460,22174.613455864717,19143.627502024225,4603.01723812949,82505.54757338969
461,22226.754558346584,19226.960087313928,4551.508788735893,83063.79319538198
462,22241.506634024376,19202.801208118282,4490.3469728493665,82008.98250844727
463,22286.057127978554,19300.579937565555,4505.243391187057,81880.51667219221
464,22342.24731133718,19458.44114387967,4567.487460203312,83707.33983892704
465,22337.707354931037,19615.6564641091,4517.635160132708,80248.47205592366
466,22344.28989230749,19669.96386642447,4536.7009378245375,79643.56681802697
467,22345.31209817881,19627.11419552479,4612.885284848517,82440.60506566339
468,22408.032992428154,19615.696334340242,4733.076352997027,83837.15615505086
469,22450.721075571462,19745.107207198776,4601.433139233549,85368.68911490706
470,22468.543507589955,19619.76572842226,4534.773035214803,88599.65057053615
471,22453.25635941486,19690.997780519072,4369.694994837144,91367.7827862146
472,22466.807000604425,19657.81843764606,4197.980629071618,94590.8279545198
473,22478.685915489346,19396.958543810437,4194.253562507052,90650.92791602934
474,22554.34058479952,19536.480191529645,4189.294865591185,94249.38916838316
475,22583.65035347513,19510.716238352063,4225.842832983167,97420.83336014769
476,22605.37938556628,19484.12838246131,4365.007130121838,99729.49610454241
477,22664.537654577973,19788.854665472576,4415.780790190421,98292.4984738781
478,22702.08261412223,19687.02923719386,4444.944079272536,97814.13155602361
479,22763.966767487767,19698.835402295466,4377.184952549064,99104.4480956229
480,22765.59467159252,19791.283052349,4432.42658660504,99185.15198689254
481,22805.417164719143,19833.90009413484,4317.2902676932945,96315.36161470215
482,22855.630438576925,19708.881141218797,4255.646299826215,95152.51497285334
483,22911.183303835485,19670.69282900475,4196.973384326308,94044.78348052334
484,22957.882629799908,19687.551627519188,4050.481196006154,89960.16706154543
485,23014.569371225174,19685.49864670339,4069.4231340573415,89344.41285085921
486,23059.963282085286,19760.89168133867,4098.022798803508,92713.99324521696
487,23125.087073020757,19842.32023250356,4029.223108893312,91476.08660911045
488,23174.280529113712,19902.496010062812,3897.528030380864,91765.50180561435
489,23220.86090704158,19880.844026188952,3919.2700686840644,93270.12549011366
490,23270.31227283229,19951.91007747022,3827.779122542618,94072.10152008204
491,23327.3355728768,20122.0323582681,4082.896920275223,95362.71778375826
492,23367.51410277532,20010.692746685538,4044.845288548978,95149.03623859561
493,23415.83010079999,19921.341838441032,4018.844586753367,95801.17667883016
494,23487.74422799043,19998.008424415188,3974.2191394703623,94019.14578408036
495,23525.8684322003,20273.473144143678,4005.8053242478213,95733.87189196513
496,23585.683611059758,20574.79910898748,4152.277573044434,92985.49510679966
497,23658.252320500327,20604.989516191737,4104.013569916838,90137.52016204823
498,23687.377127874963,20680.53467108138,4043.3304574923577,86398.4891943191
499,23751.186973307977,20440.738072708165,3969.26027012561,85437.29950262624
500,23766.930663221858,20226.649980917126,3955.856224266181,87859.41792521508
501,23819.796921505524,20348.745270877404,3949.3915103496374,87872.53474657227
502,23871.48761359346,20383.267428237425,4080.18872468219,93556.83865681119
503,23934.04413690757,20546.469841983402,4093.2636069775153,94234.1373822094
504,23979.17576898545,20638.956132343723,4193.032559632748,97244.73746910602
505,24042.14714061693,20612.744515918796,4121.696525445595,98179.28240889568
506,24108.273637121376,20542.116875281474,4099.934260136132,99289.02338796025
507,24132.872831919136,20780.44384708588,4133.069443729941,99280.93174225683
508,24178.211729610513,20881.86747211788,4202.55025379859,104753.63994428131
509,24255.846027011816,20861.39377339471,4297.324094431737,105213.30022634157
510,24270.01655413873,20905.131684604345,4320.1561832895595,102818.02639266904
511,24304.709600960916,20844.941960094515,4232.810144373006,100706.74065580565
512,24324.977909988385,20687.826228011425,4290.88976830201,98639.35611523491
513,24393.627867008567,20851.438362258756,4247.9182752210745,104978.53973611706
514,24413.00013001972,20806.929806249515,4407.945631905946,106916.4429582231
515,24414.45141295278,20813.238929908064,4367.96731994805,105170.66576254168
516,24455.423283715394,20790.51520728419,4352.431406552032,106124.53786179896
517,24513.92914080881,20873.990805423553,4193.470315575971,108756.46261141512
518,24540.12526932488,20854.860999530072,4191.923094657152,109398.46014389483
519,24586.204004389827,21085.071790004025,4031.6685909533494,109490.8233176033
520,24627.583247932824,21031.073597196813,4159.60057074473,109406.8336318937
521,24688.88342882227,21169.568380172237,4201.993913511686,105146.58945277019
522,24754.694685395498,21248.344301137433,4114.561855849334,108093.93251541529
523,24822.656476314958,21412.856460975807,4039.8094403216446,109388.46782511145
524,24867.43255432898,21375.467153470985,4082.8072143557224,109022.45323271831
525,24912.320273277764,21495.327504136905,4072.1434464287704,107599.82556554269
526,24951.034710564534,21569.937282217903,4085.9511295893503,106955.63611762537
527,24965.166417152483,21751.483858561667,4155.770539041563,108767.02814757536
528,24969.511199004955,21489.97794344541,3875.893265961267,104219.85544372434
529,24975.95289156114,21654.538253482096,3787.4927141766625,100478.99656041637
530,25012.88380900804,21595.907414380552,3795.0353434088083,99272.39671775051
531,25032.95060712107,21737.739772089026,3824.723019951591,100862.5599914798
532,25092.449841042882,21783.473130284357,3885.438125405779,102787.41268536806
533,25152.190518917778,21717.649373655455,4047.5794304490487,102340.0188928564
534,25178.491296200937,21597.637965860715,4075.4323651512746,102962.32517003293
535,25244.11179775198,21544.039057136644,4120.940809524972,98586.27290156417
536,25323.200049001774,21557.308770200474,3983.5939480078296,99708.52857110946
537,25319.789905891164,21711.322466565867,3945.839181450745,98511.26331686517
538,25371.064090329946,21441.422587527384,4036.3074045230996,97285.23521468231
539,25380.40051483407,21531.956061043467,4128.663110216281,101286.60897937063
540,25369.787448897867,21398.920216052727,4205.066326732153,102831.3875699639
541,25381.491837134312,21622.17671667221,4319.027029912935,105444.91226675764
542,25394.93196026431,21633.837312425578,4440.249089309267,103280.48268183396
543,25413.330567318088,21686.0459881318,4313.087402187125,100750.10390996946
544,25383.29053114953,21688.81157150919,3984.8881295370666,97125.36259616389
545,25449.793834714295,21556.863452302958,3898.6870644186465,97278.73312200165
546,25466.48099643297,21697.177963994007,3833.230180848735,97813.79533077807
547,25494.199696892636,21542.12344656995,3831.0597172083976,95490.48115364579
548,25522.1045549456,21849.354889886625,3746.5235443808183,99743.49960287272
549,25533.629180662498,22045.219143124483,3665.656924128678,103199.59896130033
550,25593.098121765266,21856.1399217798,3629.967958968454,106067.78210703078
551,25646.170191252997,22032.1963450285,3639.0881168556166,111525.52088110376
552,25718.8150069843,21917.406096769282,3654.559360987012,110242.67062184782
553,25771.996044544612,22159.789155025457,3700.883060609544,110346.23310458567
554,25788.09006088006,22129.225318270215,3819.7246534249225,106666.25419089317
555,25848.27889951129,22099.721120081882,3934.5260906374515,106226.55546319093
556,25903.756505167163,22134.144354823075,3955.7427123413117,108978.20226429524
557,25961.45797469317,22238.91357663407,3791.4942865138396,109138.47312436136
558,26006.105222660517,22494.117889003,3945.035428634469,110880.24902726542
559,26081.36060819611,22327.181908764123,3845.7650192398037,112519.99590812948
560,26079.64780254404,22151.921010147234,3977.1719992745325,114211.31207143466
561,26104.98569824543,22257.10178480159,3963.3466143338774,116226.90569217267
562,26174.94013995886,22094.788908355065,4096.816051674337,116650.60492122399
563,26261.175379286837,22128.982506578886,4158.884606936345,119566.49858057979
564,26324.997073784856,22160.13105697122,3999.876098337306,120603.56226127458
565,26375.281693062956,22138.848090843367,3981.691889186117,117154.83051348239
566,26514.9534842801,22220.900256236997,3969.5492093879275,118100.88433735087
567,26521.461895320674,22258.21357934853,3854.329005900882,115119.65910805852
568,26586.09471206051,22339.169575951477,3833.930749668536,113154.24653500847
569,26633.681192133354,22385.699085662018,3985.904124227652,108871.83351130295
570,26669.86025071989,22461.63106103405,3953.8900203515186,111863.61119637285
571,26717.81762195131,22473.83914186682,3868.0993521989344,113082.98603946796
572,26768.48288965521,22585.022107253597,3909.4042150692985,111836.56843065345
573,26875.630006445936,22754.29657237832,3906.953166317565,113807.16412960927
574,26880.98400682927,22485.851164604504,3768.6070177412357,116360.74221512661
575,26940.66590910518,22628.08963992122,3841.896819915651,117555.77761155937
576,27028.340183774246,22634.78194350996,3986.9446160342277,120731.45091771668
577,27035.10933700425,22570.117096252336,3925.9812151869137,122074.12993730442
578,27079.24782700329,22675.13281007932,3981.5309564943614,116813.75713001547
579,27143.156137891772,22711.720361047275,4041.7032049108766,119567.48499965013
580,27205.835077146457,22784.126163907556,4104.98890344578,118178.59791978833
581,27218.868364406673,22999.878774415716,3858.1891437319046,119950.8932410895
582,27249.371604927732,22863.35076254372,3883.7150193367797,120913.1254123132
583,27271.041447409887,22793.12936227018,3764.171027187916,120491.71194548474
584,27359.84723377858,22879.55757095418,3704.406287528455,120134.63459570552
585,27440.77146086238,22982.44630929776,3737.494536714322,122011.37612513932
586,27485.969890220997,22875.76361102297,3840.8889289370313,125337.15357908285
587,27484.250863389432,22839.70947919088,3852.369402546346,128177.73345727542
588,27570.039381424616,22802.89671644525,3919.066356233241,125925.06347985071
589,27592.20470707904,22733.95934616552,3803.0040305111775,125191.58408937042
590,27633.15646296177,22383.658559228123,3958.0927513291554,127715.69607290435
591,27735.3737615001,22569.538018178253,3966.051856861461,129764.84079738359
592,27749.32743897397,22793.993935904105,4212.990633380526,128752.58045698851
593,27814.597854741427,22846.99802445583,4243.293298086161,121125.39076410547
594,27889.215318935356,22978.717669671518,4299.650455696137,124164.72817420964
595,27960.44032833492,23190.588118779473,4349.756045042972,123787.85344303722
596,27947.779915646788,23208.502547342276,4147.392863166999,123047.89653357114
597,27932.66479584463,23118.482194962133,4134.095576078659,123650.59711171643
598,27995.056585091294,23436.458231819735,4125.580754082222,123661.02429678691
599,28072.417506709604,23375.98917293458,4084.9994946134716,123172.38104318602
600,28146.62081181289,23474.26043547758,4146.557385237343,120203.48148861236
601,28125.664560975136,23234.809624431455,4226.3321515882335,127710.07059270157
602,28170.726613858595,23288.384095964717,4175.969608888781,125734.55347458411
603,28259.490650927797,23466.65059790276,4179.678451662811,129250.75020018432
604,28311.884410141764,23463.21332953025,3921.714042383203,127755.10240191215
605,28394.807728136537,23378.267349317666,3850.7883314954283,124965.14730149288
606,28499.691621109978,23920.558681869014,3929.9833321480587,124087.94162843592
607,28547.135212613037,23889.447985527746,3848.02194323902,129043.55721142555
608,28573.26331527746,23817.12999751316,3874.7332699781596,132730.6020051415
609,28626.973788267613,24115.222191977886,3837.0307514391684,133435.49017603465
610,28692.975359710683,24220.27793789293,3840.7250395726624,134428.61516363814
611,28771.54983345465,23963.60191553773,3689.4807917350277,132417.1116793949
612,28847.019310569525,24553.528310548467,3768.8181100916795,133301.67370468393
613,28926.116165766958,24394.032634088686,3645.1541202848052,134978.0074458664
614,29034.911278612817,24366.522302162954,3619.111589908513,141150.50541873826
615,29061.398302466856,24606.205449477486,3666.966602027973,144624.30735365357
616,29089.009352378336,24529.390800450234,3758.6726475422915,145061.43813330206
617,29085.553387900294,24651.668084943478,3770.456354000734,142546.7320315925
618,29129.387720354352,24339.037954262287,3785.982589796452,141184.69915908226
619,29222.531575083864,24088.455156659584,3750.466682737162,138694.0071160885
620,29233.137067369396,23996.607821328285,3853.5401387096,141205.55519984927
621,29277.10182833869,24156.46993951479,3826.6322889735006,141217.0728177207
622,29328.11956509049,24519.268625427594,3857.9614866119928,140491.17728993532
623,29343.04042670161,24526.312312402064,3737.9177283764275,140091.21839413652
624,29397.15831003689,24492.704631648416,3676.947256293256,138895.3131643751
625,29414.53986122292,24330.274651335836,3802.0983636241913,138511.221383875
626,29434.315190436006,24305.021927198868,3858.563414899872,128881.54291772743
627,29424.928561844652,24708.520058450897,4160.910024073382,126652.3091170072
628,29537.122473365223,24673.465828586046,4099.085739570056,127828.28575294634
629,29602.500177219717,24569.15042684113,4122.107412778247,126737.00290056733
630,29642.146200956988,24432.465616518348,4078.7714152665067,120332.42169610804
631,29686.845513381773,24759.959229615855,3881.0491129376605,125604.32032679133
632,29735.57741314173,24759.20031901109,4010.0715266503435,128848.00392244953
633,29787.043185628147,24828.973055424645,4017.5328157354024,131342.5445293109
634,29896.79752804598,24985.627141395362,3933.266554254499,134534.0406213326
635,29974.133160284317,25156.93637908275,3976.999892321525,134576.66727272855
636,29989.401436757285,25186.133429420064,3874.144502012112,135817.9225745887
637,29989.24623486094,25164.96095618881,3911.4234789504926,134551.9385733836
638,30023.276960963092,25434.125337704674,4090.992538154404,131411.51213726733
639,30067.245199387264,25323.300115224127,4026.992370754448,133586.19931186675
640,30128.76600263962,25203.140558788094,3954.1891666352826,134314.83159146883
641,30251.380868772467,25604.94321465695,4053.437641266738,132075.00704045958
642,30294.208792209523,25622.23929258816,4132.080785496416,130855.96539191356
643,30420.62905078963,25539.857949213936,4116.676356081233,133802.8027882666
644,30465.25720912099,25804.46664580251,4189.755595655201,132468.1964249037
645,30512.873071522685,25652.73439302683,4376.41786877555,138040.70395750485
646,30622.32052444336,25577.620574684854,4298.79448041647,144049.47509624372
647,30614.839232400027,25676.609903043158,4283.477816279431,138742.47449792275
648,30686.452416166994,25664.27366754189,4459.218524462835,138234.0082982887
649,30691.938889664874,25591.01706290521,4425.1615813633,139248.12554749518
650,30761.84275905329,25702.590649893555,4191.57773093858,136792.1414445798
651,30833.30995960666,25790.136304313888,4273.170386050844,144207.9139162715
652,30937.152519468484,25465.540300251043,4226.399571755537,147826.79394805947
653,31030.246132311742,25441.95500230234,4290.3716763038465,153027.2884699715
654,31030.31928693402,25593.090380145175,4344.489308306223,155434.76680233062
655,31099.05352851764,25622.802676740455,4325.890072586808,154809.7204104957
656,31132.286940563117,25605.031911165825,4344.6399532626665,154311.226624509
657,31165.026481162196,25839.820264181584,4393.881046101612,153244.77187594888
658,31179.40344102519,25925.340878479277,4415.826825712109,152104.2358868703
659,31316.3695281319,26101.379864345286,4506.754384168137,156385.82194028975
660,31382.89746934972,25887.336292398963,4599.023332378234,162645.8945511371
661,31483.56089161673,26051.019237936864,4501.925984794862,165714.363687131
662,31545.009404144024,26041.26274252517,4602.81703362111,165857.86408542795
663,31512.076433230308,26109.057794984077,4629.098527174098,161922.1979341072
664,31570.84602968868,26036.434973340256,4826.404990257544,164545.73420523468
665,31548.138164296015,26146.556908193448,4887.712816603327,165965.1115268501
666,31628.090884602254,26023.56453133856,4975.480283858314,171300.47393176742
667,31682.871962190413,26167.703734158047,4938.941734049301,170410.7123321878
668,31733.638062016482,26163.677497592187,4919.455422714828,174676.07337756938
669,31879.06996729247,26349.128298264284,4776.021792111099,177049.47252382463
670,31889.040385767035,26333.687927951327,4877.686929797327,178958.08540398921
671,31920.02401402454,26380.57380112624,4780.999355907376,175003.05414078338
672,31956.83932826189,26233.42161990478,4943.562176354941,170950.81054734922
673,31975.277656972474,26400.333456059896,4886.58591026444,171930.67845563937
674,32067.56967677408,26397.593250825048,5102.55623220968,176646.41189880512
675,32127.988224602286,26298.018360977818,4919.309187589417,177639.6027831747
676,32186.712047919882,26230.442139658702,4947.3917073862285,175387.2299872067
677,32237.279220848966,26265.306936640052,4906.142966565693,179937.04994421708
678,32327.575431149107,26434.80282382872,4973.706727403619,183053.202264957
679,32396.69904678039,26652.1528229138,4893.30908276979,184469.04004553222
680,32382.76707449213,26797.101049250417,4697.616686686308,190407.83592017065
681,32456.576606053964,26410.186359428324,4688.9288597377345,190343.68538505872
682,32484.861871983365,26818.867162053342,4720.030994912911,179164.237022379
683,32563.026928031788,26692.45946036492,4820.7389681948835,180364.5685094009
684,32646.613772694258,26321.28917675675,4615.087331788844,183590.50056553658
685,32639.62031913463,26198.21997017095,4565.801455043527,174659.54060914656
686,32669.8515705121,26511.087123806064,4429.928786063651,176269.02935331874
687,32713.98001474075,26577.23258091509,4295.113497041551,177937.25460759318
688,32750.671298200796,26388.52410639025,4277.695257568136,179161.608150206
689,32783.034304793655,26363.843757724648,4379.634164364982,186138.09776703932
690,32881.58905155551,26600.138981699794,4074.327560992973,183615.16821868697
691,32967.907350735426,26684.084725922003,4126.381836213328,178811.88854741905
692,33042.52500112417,26479.119990285053,4139.587306749922,180118.96321071812
693,33099.18731640327,26501.48878707289,4102.17234447779,187007.67769419766
694,33170.11022426956,26510.516368563407,3932.4747922568217,189274.85633761587
695,33274.48897780389,26575.231082012873,3920.2195367312925,187455.60153549156
696,33289.69022901025,26675.146690529913,3933.365368367631,188164.5937608873
697,33327.93544853809,26713.13227720712,4024.901769343484,181065.33796433918
698,33435.34531214461,26673.14519801865,3919.8772530431665,184087.2645745063
699,33460.87225845773,27011.23126314959,3916.484195689859,185764.64805364606
700,33574.85623076758,27355.156328661287,3977.4030022545503,191887.97003727974
701,33669.43738436224,27321.14578994488,3930.5984200433704,185909.5776580364
702,33741.25157155128,27254.525348997253,3720.151887346681,189110.52882087286
703,33798.45360623527,27122.56147515137,3649.2788693573398,189616.37337691805
704,33832.175080006156,27438.485134869567,3489.213642839519,194523.13694160304
705,33899.022869318746,27554.422270108273,3445.825051075687,193517.3949306229
706,33878.10909568074,27381.31645350903,3519.8482423202454,197881.26229328924
707,33918.30217341718,27528.635198369913,3544.428579439113,198702.30913450566
708,34018.94887463598,27417.76724974443,3553.8183192013003,200668.20680877348
709,34028.423134584875,27801.002059672584,3569.361742846736,204379.8560595981
710,34087.140310032155,28044.17481375096,3512.8810414995114,199632.1097307685
711,34104.2611900558,27671.876705901985,3635.7104282513674,198997.24201128818
712,34116.16734319677,27622.281776380485,3643.98867990679,197512.122994021
713,34150.707730419876,27705.36584542295,3578.745247322197,197168.71162656866
714,34167.008397588485,27711.159088236705,3625.667503973113,192250.87411448127
715,34246.17778128677,27567.439013582087,3642.2961378950904,182825.78120068536
716,34242.33473874237,27474.45894003575,3638.060621544842,182113.9545882558
717,34323.91677107998,27854.30237690497,3649.9521078582943,186933.94351034923
718,34365.74733197948,28160.035544815393,3754.8405884736153,184037.17265978124
719,34373.92039965842,28073.054654528303,3685.6367792617066,183529.66876969364
720,34385.443980536154,28026.880342537406,3668.058818760043,178172.95715077265
721,34420.878888366395,27940.56640877586,3586.782157911054,183601.8761858727
722,34485.91423081322,27935.818746612746,3551.7967808181893,189837.78883541678
723,34621.21757868679,27766.256967020232,3502.9524996210916,195076.53586288227
724,34632.425700640604,27625.980774963748,3539.619453274894,184431.50116689247
725,34682.356716126276,27594.006614282865,3391.91189807445,188902.74720436565
726,34691.83366237663,27681.501105234733,3567.7754474729895,189935.25586853962
727,34718.444606187906,27981.234332861426,3535.6518798033485,195201.04720728344
728,34842.812644266036,27973.635464179606,3538.0609366695794,195271.2371861481
729,34888.17651771677,27613.26115829747,3423.9749922135584,193167.9445243307
730,34976.27716733092,28056.770042097603,3342.2833740567016,193623.93554367963
731,35061.15997089127,28042.65063832762,3277.3505213982735,204454.90879047674
732,35059.833919359306,28252.139499597026,3244.606975196247,193486.06539740277
733,35059.68626833696,28328.339461264455,3350.700113695102,189346.09030224563
734,35131.9827467597,28276.146531259208,3341.756306260463,192421.094820593
735,35188.03392105631,28481.63815469518,3476.2284729319954,187806.1797147472
736,35282.91439519053,28514.3059305167,3452.6315827565795,190637.75586334118
737,35377.77916165631,28342.08924318898,3422.6440015293883,198023.667340935
738,35372.810628631254,28278.61335137651,3476.1934760709078,199949.63389496866
739,35439.23464839069,28393.270736276772,3381.115759285837,200426.23155646186
740,35498.20726384196,28304.102047279837,3362.412705046275,197533.6265240302
741,35611.90879516298,28290.481286727765,3309.9885469422215,207869.0049880602
742,35607.24306403485,28212.73518213303,3461.8255423827045,208059.53936491773
743,35606.89824552103,28192.686528285652,3626.0042626518625,216030.02208670045
744,35758.71809669695,28245.463829367443,3678.33480029979,217848.36034265524
745,35860.6935464988,28402.348621354544,3633.7362035988594,218457.30119200083
746,35858.08305245072,28184.766334800097,3499.928879238966,222259.67055029067
747,35897.96339940462,28311.56930505925,3674.8905941694056,225722.07836293025
748,35971.51587282202,28115.159458010887,3658.0308468040457,223807.3842681857
749,36046.638942032376,28215.991458834047,3509.29120456677,225865.51817140044
750,36156.8444105339,28254.64677830526,3447.7326471872834,236165.84322734244
751,36176.68351287931,28704.9603581453,3473.9600844830547,228591.5617015865
752,36233.671557392314,29006.166993998744,3469.901151666393,224224.88492730586
753,36376.05622074372,29084.761392982156,3480.621861059639,225341.4157373323
754,36406.854959116536,28964.538396393564,3685.0043632308602,236407.5508143038
755,36504.95502697523,28769.22065320242,3757.0161512334703,234419.7261144965
756,36588.46549727178,28529.30268040561,3883.8462264818418,232561.4100549372
757,36645.65362230318,28621.853085029135,3704.352151410016,233527.49427833295
758,36675.06633478298,28816.905196191805,3619.5186746492445,228956.4334055084
759,36783.95297199259,29205.957571096358,3554.2741995569345,238577.51115913628
760,36826.486192108496,29018.849889974786,3501.034440483618,236507.95871848045
761,36922.6927988421,29578.619247010625,3459.8861947082155,235640.29475903904
762,36986.52135360818,29204.16745757043,3554.3002230257225,237098.48798500633
763,37121.112281048416,29585.839823923296,3613.1348133323004,232252.0180216728
764,37124.52019928296,29622.335662159687,3687.9778834316503,231730.5718442772
765,37166.39430199265,29415.5021881577,3515.2834379834917,228546.8485177073
766,37253.88345508851,28972.579971503743,3609.343851469032,227412.44299093477
767,37306.86400283856,28876.585840945318,3484.695159279225,227719.9762569397
768,37311.364237514266,28927.83915741174,3312.2686194186404,227581.70232205853
769,37310.69592794486,28989.161160884978,3413.874583887423,232658.35494901662
770,37329.03839827219,29000.44290711543,3535.0467412940943,227772.99630401033
771,37426.04904962157,29078.687654180725,3487.510076104343,230449.2380828134
772,37458.95123259271,29213.905299070855,3346.148701355901,229897.47105935478
773,37558.37380376092,29463.448101006652,3561.624967608591,229496.85454496188
774,37621.938859952825,30140.0214043227,3496.7992911452616,232755.3021727953
775,37771.10382154203,30563.130414935174,3463.2665210996415,240736.11045038715
776,37918.045013780094,30090.763859034374,3653.8501194910327,240316.6315489129
777,37950.417787007835,30217.860313983743,3710.565310814165,245434.5519526413
778,38030.84343800397,30144.65071626206,3699.4424361648416,242933.38939446802
779,38101.89357615206,30085.074819480342,3741.9632378254005,240831.68463940176
780,38151.91447654641,30117.93880766837,3858.0490046310483,237840.13862291767
781,38148.134157514265,30323.05137961095,3836.49958752657,240029.12493609558
782,38192.494699445335,30351.351901719492,3770.9514764829364,232176.26673478403
783,38321.124399535925,30519.013309916874,3765.637852837592,237837.3237311278
784,38432.51646253272,30439.894297960538,3932.758291340092,244010.09373650435
785,38471.36060891292,30461.891570447093,3738.9166998985706,243029.48719175803
786,38542.6310691375,30634.6674280839,3594.9447173949015,243715.61000175757
787,38630.942744738924,30212.639660609355,3598.882796176623,236531.51806394258
788,38699.24500943517,30356.490237576487,3528.376933731539,245062.3796079555
789,38809.13000482086,30690.326430323126,3449.4136791787814,249484.0055306537
790,38849.15894761555,30907.902005412496,3456.859624044419,237032.4680151192
791,38899.841753282875,31053.653812634155,3501.4743793348825,230702.07858456176
792,39016.36979365041,31020.44582257908,3543.706816929152,236135.83924611678
793,39009.95974164548,31462.783488776735,3736.977126120976,235951.15812299264
794,39089.16813667626,31508.84400057631,3848.658935464529,235000.36737805072
795,39073.5899767806,31630.534644816707,3802.4823323741625,231866.11079051215
796,39094.68893742446,31770.160613476655,3800.5629021277355,222157.86694285876
797,39236.372643034716,32048.640006255748,3860.6891333568888,230854.83254510074
798,39281.35577341178,31292.873050856022,3789.5440433246176,227470.50023425953
799,39253.046678158295,31708.932782114778,3683.352212774845,229478.316927148
800,39336.93353123606,31715.094131262667,3576.756367216901,230193.87300852002
801,39393.83785038421,31442.4945370159,3656.4035993336397,231743.82195963385
802,39468.681330799234,31900.99612812668,3691.3931829917256,235890.7404142252
803,39465.17982222369,31708.66604696331,3662.447320409492,241874.61515025084
804,39541.44809532766,32043.994495605555,3670.7954813094684,244145.36520011618
805,39535.96121377868,31910.143823696053,3645.2276778208943,243580.88106060564
806,39557.90118375035,31649.534676063897,3581.8348616512817,246079.11809954175
807,39617.0282706757,32206.450250496884,3501.669102424596,251718.52215552304
808,39578.521629375755,32188.364893568676,3545.5749179075524,245672.61326687734
809,39655.11544618133,32376.43376291924,3684.4615423962746,250014.86963633785
810,39780.537284218146,31818.23135809312,3776.6657219066055,246187.8782289092
811,39836.088773231786,31948.570098223277,3782.8816381034208,256617.82285236553
812,39925.3314439584,32086.447868049327,3889.4338213496517,260047.96582439888
813,40024.56153333225,32023.718883120197,3855.8479265401947,257605.8378249232
814,40031.64078400874,32213.206007821685,3789.0473309240438,250611.33954970134
815,40084.20090168211,32271.633578661233,3691.019152810653,257293.59810906916
816,40178.57273626357,32674.259415299384,3649.7740736148507,253493.8350466431
