,mean,median,min,max
408,19279.24144819679,16776.244126115274,4273.78541039419,103475.91528696411
409,19372.066736793196,16712.655598091143,4350.699337859757,98890.03120854835
410,19437.707205030256,16938.236832472907,4285.727856626896,98738.0187093394
411,19452.71081417623,17037.272924160803,4453.876639456184,100568.65120365142
412,19443.759682036216,16980.38641061697,4600.466875692964,97597.0870590195
413,19507.13707273646,17101.695424020367,4705.917541539029,95482.45423128242
414,19559.082255498255,17036.457344684415,4534.074964424644,94793.56184901614
415,19570.337796425934,17191.480094078503,4528.258397973061,92556.69131834214
416,19632.329661844913,17217.93146384048,4603.175742723293,95023.32456262727
417,19680.608635460136,17369.586026020184,4585.382093480111,95851.7620970549
418,19710.80845636775,17432.68750136342,4620.643301273668,89850.1959230028
419,19765.738836762837,17506.2685924918,4688.45358366851,92422.21652228064
420,19792.443734753415,17562.810045693237,4639.254483930636,91746.34814148022
421,19827.79011637732,17654.7109203908,4666.8382591678965,94992.029356356
422,19890.563771114437,17375.660795859367,4595.73465709558,97193.2716291487
423,19916.05737232943,17399.116195123024,4579.0337533425345,97987.06339713144
424,19939.399244964858,17363.92199528289,4631.372554526665,97332.8003241901
425,19947.40100488847,17449.9656445838,4574.202166146049,96996.37519746201
426,19999.20237930405,17531.427657267814,4380.249997460145,97146.67480430254
427,20054.25837608449,17534.44767921051,4148.018157318328,98393.6956645356
428,20063.95158884012,17684.142738925293,4265.7470753932275,100170.59127529894
429,20086.300817552357,17559.69845708544,4150.918523029121,94966.04117810697
430,20134.94871013929,17649.670054383398,4190.126773661672,94914.31592942071
431,20181.365601805905,17600.38239513039,4083.4816938699187,96220.43771590819
432,20229.60772364768,17640.423941067198,4021.3009842836796,97491.35121461986
433,20273.156547979775,17856.224767515305,3993.12050304015,100632.25247549369
434,20293.953145546464,17823.54922680451,3996.8069223049297,101372.67453316026
435,20315.129795887922,17803.96033802305,3973.897891021005,100787.01330085834
436,20310.04173061649,17824.837073047234,3956.6275085958823,101557.63072652981
437,20321.296403652104,17649.846649836556,3990.066421611445,102244.3214671152
438,20345.052598230614,17673.049732886895,3940.173858757261,106235.45282017402
439,20336.58116110327,17759.42251474415,3956.0012606759133,101321.69143355146
440,20363.56497050166,17760.70284288413,3975.7913134248556,95577.18095440899
441,20400.413880480675,17908.276399329447,3920.657367095154,96363.90755236139
442,20423.6803075631,17881.651731509664,3972.445033520582,98424.06750062942
443,20463.86191548831,17826.817146339097,4007.4382781044797,99773.75828659262
444,20454.250660947575,17654.456495873288,4013.1385926871044,96820.2304021521
445,20468.345555408963,17921.707784017588,4078.131690055805,96156.92250059702
446,20527.574307717696,17839.025780209136,4084.6984107277012,95829.63311711432
447,20567.902800769447,17780.038604784706,4118.414198584826,102372.63230907235
448,20563.06507191729,17973.87964358052,4055.375346481398,99769.65616030415
449,20610.061706702214,17952.391471696366,4234.700319052069,99122.50869777145
450,20655.86404058642,17959.535834604318,4244.214834753031,97546.25737672117
451,20678.943563490036,17935.10727806418,4401.236149378295,98455.61835826444
452,20748.310102351068,17841.94416317317,4404.04077478504,96237.82912310828
453,20810.723596302672,18010.522575956213,4448.504860893693,96156.31316779181
454,20857.394093968316,18083.280728951475,4444.201937631899,97955.67468458229
455,20856.198754632373,18185.7684620697,4479.552235272502,92738.48818341871
456,20840.47724625876,18003.728866993555,4411.642296972353,90771.92680460152
457,20825.511078565953,17968.90151064567,4465.561844091418,90341.0157914368
458,20864.407570278843,18034.66771073137,4544.09863417997,90811.45969740396
459,20912.276143967396,18090.66272630101,4603.212046915383,92022.60265169729
460,20928.826890126707,18102.501887485796,4626.449818815961,91765.84640196028
461,21003.120398736355,18353.87240808085,4539.579334685071,90401.29355113447
462,21051.90440088296,18294.394981124544,4624.842752970174,92133.99619954496
463,21092.19637233875,18221.795759431,4543.602439043923,94617.28690048523
464,21120.202522133397,18208.273265070075,4299.264799836829,93991.83808443384
465,21135.244626264634,18296.24147653566,4343.077598755735,96658.12023752222
466,21162.18350005814,18290.679041575087,4389.024484992387,92397.73534455018
467,21208.125983521073,18361.75704829924,4399.451764786093,96579.1098201731
468,21236.020262908638,18217.8092819211,4369.365219034898,95750.62676580067
469,21265.5753361002,18278.802415824208,4482.564565769492,96777.90725936793
470,21303.41634965201,18337.333066714404,4627.380601024526,99830.11264861451
471,21319.958243122237,18254.81013113397,4579.208632132214,100146.64118908838
472,21390.550059958023,18392.509006939435,4484.7036620815725,100081.9388887695
473,21448.212068630583,18377.48662036922,4375.379817214557,105461.44284378627
474,21548.666210616797,18384.29793144821,4234.439758405451,105769.95193309426
475,21597.06369116174,18473.3584946241,4390.092753099997,108234.56645748156
476,21635.309504780154,18406.942166902303,4394.587323751258,113049.35522294644
477,21635.930442377492,18491.46732104004,4392.916400476062,120811.02391443854
478,21666.273849826648,18638.805267578755,4262.019747098319,119506.21151382699
479,21758.147884430746,18631.125345803244,4401.521764760013,124649.2714718569
480,21751.814022139893,18595.473287179924,4499.774872129598,119001.89833169083
481,21768.36180135216,18393.528126708585,4326.697302110136,121192.29067852219
482,21826.905265364137,18558.385016847704,4357.5078634984975,120866.77773044928
483,21835.429377389934,18683.924932487575,4115.534164243474,122999.10970527383
484,21880.931549335808,18813.22673554638,4281.295240696244,127823.83874908563
485,21926.410314615663,18913.686298510667,4322.785699498507,124257.67918744311
486,21929.218061649157,18913.568059435092,4245.3879919183555,121980.59933259992
487,21948.303947804696,18789.347771988858,4199.585866114012,120402.89142346947
488,22008.176633726078,18972.012057279382,4294.40845744479,121012.51799865892
489,22077.978933645507,18946.138892221814,4339.191800236072,123396.70145808687
490,22068.842131036727,19042.34497518687,4400.30844873928,121775.05953809836
491,22160.361894870268,18999.279688344104,4388.623951755011,124609.99107498417
492,22159.581599336638,19010.013437430433,4555.241661380299,124446.2030389257
493,22241.824016987495,19072.07940732416,4523.98419068048,125932.7610616283
494,22244.210251104203,19070.45254345004,4351.459571409951,129437.15303666252
495,22338.977835900252,19034.719751588746,4135.126968345396,129810.4515612113
496,22355.164887247687,19021.09533921789,4299.704445862335,131343.9245812444
497,22392.334601940558,18998.3481468577,4259.866785054553,131214.976735075
498,22457.668612600803,18962.44188482699,4457.703070645651,135388.05596182335
499,22453.79020299794,19028.09529490294,4460.470300739632,134067.92076262657
500,22440.636585999076,19168.687704702315,4246.955080507815,130962.5982146302
501,22462.698600765412,19079.15508615312,4232.879246293501,130946.6254316304
502,22477.073772637053,18847.100466542164,4351.790049888856,136552.29984251625
503,22527.75494871503,18924.10610588437,4490.95381277331,138403.80086080718
504,22557.095745181578,19157.245726630517,4349.831129629328,133905.97431421073
505,22576.34961905142,19243.53942822658,4457.085684815894,132529.59545178275
506,22586.782725488003,19327.08889059345,4406.256850989895,129508.16178282762
507,22667.860221337607,19378.991483105485,4299.12529175477,136176.5509199639
508,22688.81912367271,19253.170220574233,4123.9814343020735,135423.34715809385
509,22729.50439214078,19381.19781798192,4306.488451865483,139051.01564704374
510,22733.774987299166,19308.552433483546,4456.800529878287,140399.00956062612
511,22735.568370788496,19237.97549580724,4498.752111374615,137019.91507938213
512,22798.98321727083,19247.656483389947,4451.576009476164,143324.82061546785
513,22848.594422355305,19176.61455082056,4419.919770025646,145049.9776119809
514,22930.797137995636,19192.39519026459,4479.677202871836,150045.84657782124
515,22965.32986507152,19214.013179112608,4440.3175379677605,148486.53636081144
516,22995.076469415188,19231.76820748252,4517.467975016732,144053.09792437113
517,23083.820399260767,19390.071492808096,4544.648757457389,147250.52725651613
518,23148.14695822195,19362.255494752397,4341.264366676502,147178.52823535833
519,23224.46929724223,19539.25371550318,4403.302323863143,151540.66243466272
520,23238.47616150536,19649.912184111032,4339.7731718882615,154500.0177456678
521,23246.356375101077,19738.626482935226,4244.7014135943255,157156.05884197942
522,23284.956178388522,19607.056235278287,4322.710242219985,153374.08589088437
523,23344.53137568798,19657.279027057317,4376.985995843221,151009.45196432323
524,23368.681840111873,19685.16173300422,4420.109435081985,149067.9822274204
525,23387.421405225967,19654.268302271495,4405.076722653152,151845.81978830427
526,23477.159394269594,19978.43356626107,4380.273553433006,153781.81781109588
527,23509.67264889262,19667.11689617052,4488.24550053827,156023.50758292218
528,23490.685892428985,19620.133893437887,4507.501594473585,154055.31954279318
529,23505.69398812218,19716.149269218666,4429.30229822218,152989.28643279333
530,23537.355317218186,19849.346744877817,4413.202961588313,154620.85272675077
531,23641.610030831685,19843.957061878482,4384.085425095812,157820.10124675048
532,23657.88925367262,19930.784583974324,4363.568624144212,149004.02035310815
533,23727.74386754386,20146.959597741137,4223.421258279625,145525.6950678494
534,23739.852796091942,20138.43201556598,4262.959215100381,142988.58282128454
535,23784.78577989974,20222.209498158965,4244.436859772848,139543.79514765614
536,23847.29777092046,20478.842844854724,4155.068213625238,141304.9339391794
537,23862.8263724772,20322.410756720365,4069.595327855228,135828.70199867318
538,23854.775721035443,20417.935106200814,4108.993526520928,134982.29715490807
539,23861.255442257265,20538.61022803646,3966.8922691822277,136908.83202360405
540,23955.193634463896,20536.512057014163,3883.3167260136343,141906.93248478146
541,24036.302443934022,20641.10290183731,3871.337356854756,143595.75778746294
542,24068.893571253906,20480.093552598948,4080.1226168619587,146923.35641642104
543,24093.53480312843,20600.33125781198,4135.795580860575,141412.9712536467
544,24184.64120749292,20600.873438372797,4256.708105980255,145339.39807690535
545,24274.31145289206,20614.60733755059,4128.93742452327,144558.76438058214
546,24318.421294221316,20846.222929097832,4151.503774892371,143940.75802239787
547,24402.341591952085,20702.25431363622,4106.361768889666,143952.68198377092
548,24411.478421570104,20819.793991325183,4058.9314453473003,144886.16169533675
549,24433.99229482039,21044.271372762258,3983.9726756006603,142081.71344436653
550,24472.905681241864,20885.304650661346,3941.379796516453,140945.27258377813
551,24495.50905179238,20921.395087674882,4031.164465618319,143223.2902571923
552,24539.624403524995,20909.508469832053,4037.618877046124,141999.3764292007
553,24581.29185045157,21144.44699581975,4034.2645452452093,136905.65845215175
554,24588.290548025743,21030.427253014477,3927.608623230507,130503.55443746748
555,24660.942164938428,21173.423988403498,3835.497167143073,125526.69010151863
556,24678.920065522227,21061.850700090177,3877.808370235859,125414.28254946104
557,24696.78672384798,21156.195456736597,3830.097962310947,122742.41778726809
558,24766.74217094327,21445.111189289302,3886.8626317082376,124455.73484485042
559,24817.483599603605,21273.14989254871,3822.3016838506173,128228.63770658759
560,24855.006678347967,21337.19721177684,3827.7950283095697,125710.9618495185
561,24908.987494179084,21473.88052763384,3920.9581262178576,123051.04964854875
562,24929.806872980676,21523.96434803967,3977.6956122301503,125477.55310327608
563,24999.617098372157,21337.108502152394,3905.421980439042,124991.48483965604
564,25029.183518445276,21676.8052376137,3734.0425511406734,123747.59255208852
565,25130.920310095917,21734.89331711443,3671.915328807949,126938.6544936965
566,25173.9891886886,21520.070582606844,3919.4961628502724,128685.99465702621
567,25224.514678155625,21488.469617868686,3824.8150047704175,131591.46471005777
568,25338.53009475157,21625.913265015733,3755.7343672348393,132742.33981185325
569,25356.574542918526,21622.45199259343,3744.618504781229,134944.13188350864
570,25452.431506435543,21740.444862386372,3597.9341339672937,136552.40903415598
571,25432.5135084892,21917.206717893503,3590.1842930948387,137110.46966650995
572,25461.49296971096,21902.40871001122,3666.496869391902,137267.38789831006
573,25532.25608204972,21803.75177971085,3618.453395853893,142063.5405966434
574,25607.736552238483,22038.26397869701,3576.45018775567,148545.15002212272
575,25623.69250050544,21872.14893957928,3615.926945031748,150805.79367217183
576,25757.67408486608,21899.453562707353,3476.0028976935164,145993.83939206172
577,25781.40610147018,21839.095074814435,3623.7559096430296,144008.9711829599
578,25819.634137127032,21986.22104656713,3540.197303315053,146300.43161680084
579,25856.081499269905,21777.82836909821,3555.108723223232,148701.0362274639
580,25855.647420981844,21589.226840450654,3471.1253540423563,147795.4879131729
581,25822.24218033167,21766.02217866202,3369.92471807487,151449.9790184968
582,25852.609103243598,21947.719749154305,3395.1150743987037,147174.31445940427
583,25900.670563763004,21706.350333481765,3423.2530892663535,146406.18606298525
584,25933.33402284852,21769.992348354153,3468.494790150444,142574.1963695595
585,25970.489117502882,21748.546277918158,3372.1624483808287,142368.67027049462
586,26039.4843328801,21738.61437749286,3374.851966723813,141211.57873793715
587,26055.030804719692,21913.36530474585,3244.7136548613494,143727.6253995557
588,26118.290878567048,22004.420312953458,3170.3852564324893,143161.47351560104
589,26207.864059491443,22030.25967042535,3142.041905961848,143957.80523061164
590,26207.548686275513,22349.8324027027,3232.4675711397426,140999.38164707145
591,26255.40199770914,22383.534465109362,3339.804526299895,142773.4962550125
592,26298.791622661058,22259.399895215494,3515.9096650420356,140631.05174925947
593,26297.65703219965,22097.32619859736,3459.1386466685067,140160.01041553798
594,26363.401413837437,21973.724984637676,3386.568567606795,137983.0153986766
595,26431.867800182572,22205.737800503266,3352.5459899135317,142434.906092957
596,26462.01179116716,22278.602633571678,3287.772101475929,140563.69443047783
597,26527.25418307621,22496.740500331383,3293.1918569095874,146368.04522934405
598,26554.819620566228,22354.792442665497,3349.098668427024,141973.3064342054
599,26668.84703944311,22210.538292416135,3393.6031929251403,142989.1014800962
600,26685.588307741877,22249.74860145091,3414.717869287997,142574.34528761034
601,26807.71652884296,22432.92077499449,3260.4744259309014,143190.4639309507
602,26885.53949531858,22338.334218431788,3363.1230341143414,142097.77286590487
603,26914.999370780664,22623.233638054448,3391.8000760262075,142566.95231269486
604,26972.279003733143,22781.314331597954,3399.79942570791,144042.58826649064
605,27040.805497316323,22760.799364663206,3343.334203090715,146352.88753557042
606,27081.62897761002,22852.52417277067,3444.857133128769,144707.3154790651
607,27167.053638282472,22707.477999030274,3473.137987643434,147722.04877160475
608,27182.052016343405,22699.933601632772,3408.6807844422547,146749.28682899612
609,27242.009272661544,22808.31991738702,3319.596977304014,145902.82366395436
610,27204.72051376545,22936.018472429776,3364.8145772563835,146725.8797356904
611,27230.232586749604,22822.93817792933,3385.5630493379126,145419.73682852753
612,27246.544873701827,22881.293007187596,3362.382105669719,148116.00591
613,27300.673292544798,22964.73597853856,3403.358961922494,149831.30762923142
614,27376.766721518758,22961.88227389611,3483.075976097783,150703.17622466656
615,27436.648271879974,22996.97580172415,3487.907546572979,149948.66689665333
616,27438.30731312994,22688.92136211766,3571.2057283802296,142416.64002353518
617,27494.50088365613,22448.611304002727,3514.4742746856277,141722.33926148948
618,27564.57554544314,22500.02679570408,3474.606963463352,146535.42162317008
619,27638.26018827822,22779.404984888122,3540.185887242673,148496.88313311507
620,27702.366740897312,22766.216248706034,3555.4959325459117,149621.28826546835
621,27737.750060137903,22990.99277671154,3452.4177888252434,146656.10722048022
622,27792.043014463812,23230.571146447535,3395.44703565942,148856.57977076623
623,27828.579804907662,22942.91458334137,3470.6796407853103,152051.39768144616
624,27909.358545533338,22788.86778127527,3321.173867272389,156117.55197404613
625,27936.09118975171,23046.538140906174,3420.5644289023817,152975.67649564962
626,28026.41950700379,22936.11507642338,3465.3906006776065,159440.43640326257
627,28100.724230149764,23097.508513405955,3598.8838764498373,155347.2673627366
628,28126.48436289348,22987.346442704988,3678.0758687730386,160347.57895677155
629,28164.87037584612,23036.65224164755,3634.563026877864,162057.51565828145
630,28246.03233723444,23237.779296336677,3626.707126966719,156205.74382529498
631,28281.866913470676,22995.754660276674,3733.6773038110236,155137.39651929494
632,28348.546894549752,23217.982904624827,3738.748886840909,153139.37434791325
633,28369.348965417998,23438.876855019782,3705.011345691327,151063.64341121016
634,28362.753614589623,23129.58179672105,3792.9637774116422,149769.68786901483
635,28472.94124894266,23468.3675223312,3818.5139239048176,148524.92082723236
636,28512.871558891395,23710.004768480183,3936.370358842082,143177.54338406838
637,28527.396441151803,23729.306923360677,4149.936235548433,142559.89537521894
638,28603.308642763277,23649.789708796645,4069.2585431469356,142186.33789818257
639,28676.90939336497,23778.100421035582,4065.3770845778913,140726.8857536898
640,28699.908498479672,23836.19197460813,3960.767262673715,145429.76554964503
641,28722.64606756673,23952.540555608113,3886.6605628193224,139731.35578385368
642,28812.337547469804,23578.764586982725,3840.9236877189633,135715.01054294975
643,28894.54304467692,23783.931853167334,3844.2087418439987,145003.77793982255
644,29027.46965017689,23864.91428003821,3949.811942585647,143793.4589833798
645,29120.994276167494,24005.422104967678,3908.0780508256007,143225.20442188476
646,29164.85328068503,24045.190727467994,3792.896468826471,144091.46635316536
647,29331.651357756084,24064.82787689085,3677.96784087068,149284.87859277416
648,29362.50083946233,24061.616940161173,3843.238302705083,149425.27681976825
649,29464.220843045332,24143.10842103011,3736.2644384552214,153632.8556212152
650,29557.852899285754,24137.816413192966,3731.22585019426,158484.19467348797
651,29579.222205979873,24105.806758290888,3556.3641484010445,156393.76756763377
652,29628.561335752973,23775.71697125017,3510.683919350399,158450.96289789336
653,29677.054763638367,23598.064563218,3470.458810064098,160751.19240500612
654,29710.16604829486,23382.5978301505,3649.047488405998,158860.3287303292
655,29816.84237280724,23704.310143977724,3566.389710931119,155913.70367407048
656,29794.222533967804,23717.762109189665,3604.752185477112,160008.26901522154
657,29792.763691682674,23703.391034152315,3602.7486047407974,160611.35554732592
658,29780.093432665326,23727.616339265973,3782.8594908896944,160237.3253659567
659,29787.240006151835,23905.315385282152,3764.471275253891,155667.34981245545
660,29815.14504067151,23646.533454886016,3690.321079196921,156117.00759504334
661,29846.529721346287,24306.45957282863,3534.09618985621,154218.4508482703
662,29919.24822651979,24265.31684839965,3612.4694085923843,156089.2694328363
663,30043.63870853557,24235.216683107996,3582.3680720574803,155876.5637564114
664,30096.519574806724,23883.627377571167,3788.2472219241536,149742.67601087765
665,30128.05773906584,23925.75420636102,3778.252817608431,147349.08772920183
666,30086.492063924765,23697.446226129305,3940.9802664347676,145437.58695189346
667,30149.79999238525,23899.353010176415,4170.514956752633,150772.81739907694
668,30205.50507791635,24199.259000408438,4174.865217441766,150893.03723330674
669,30315.744183568222,24054.1704900523,4184.999887649654,146730.77963253317
670,30340.78381422875,23818.286813588675,4163.87609644858,146725.4337185823
671,30337.521924617242,24066.38993560792,4160.522979638078,143832.34290840724
672,30401.521388584184,23980.529534179408,4292.493041911465,141522.7312448582
673,30486.754983145413,23907.73745964498,4328.86828208292,141117.27261892433
674,30513.246108248168,23999.03495241271,4212.928078853669,141216.21000423434
675,30565.297335468058,23953.6428180866,4129.820126032072,142374.90721279537
676,30677.05600060951,24265.22161639511,4220.557100074224,143809.64078260175
677,30744.62810639028,24465.999750229603,4086.8814345720634,143436.01066185636
678,30788.721090629315,24491.02591627218,4192.054692614961,145229.07677058692
679,30836.184137431854,24976.245365933617,4115.547225655167,145559.3685586941
680,30876.19975895647,24903.98540182941,3977.3735474892837,143400.88143725373
681,30906.357617395686,24689.006721629048,3824.989315171067,142740.78194541048
682,30981.035591661406,24817.91622984536,3900.317298702942,144230.9807107804
683,31033.029753390227,24738.0180563655,4069.4384198975226,144991.0191166018
684,31017.60076266731,24932.16041008812,4071.123720237108,140891.0242137501
685,31043.904628102177,24716.972277295463,4068.796138728216,141939.03830163585
686,31161.71577278603,24883.65139576428,4056.553455444849,146146.18001514426
687,31206.733731624343,25004.921159568767,3948.5937074913068,145769.291008721
688,31261.381524878216,24826.73219874052,4066.98052030645,149077.73585625004
689,31327.915537259843,25157.70437723669,3974.3391949035854,147358.5042002116
690,31362.17950046945,25253.577446070787,4024.788833882981,149127.46512639383
691,31424.885466292762,25131.147956416662,3968.3912515768193,153877.687152667
692,31421.995728278576,25250.27545215444,4029.887784670199,152542.59887548286
693,31515.616847388537,25373.345004962994,4114.718360684705,150644.7748453013
694,31549.820478524132,25196.474812606368,4181.806843650006,148317.10519278634
695,31629.714000219905,25508.637651564437,4334.759224702261,146534.39372943062
696,31700.413293187692,25481.796180129943,4342.532749922434,151895.6169746792
697,31732.591481685675,25817.324414113333,4418.761247409872,148954.00867397583
698,31781.750505039105,25835.988154110393,4477.364055182106,151996.40650015682
699,31857.35004266643,25616.629151426878,4449.204495061287,153493.39823672702
700,31879.447123462032,25792.461459841168,4501.039026290321,151568.50582482002
701,31988.2075768542,25839.091287144143,4434.274442194243,155678.7230980909
702,31987.34681688439,25757.845253770793,4407.965389853369,154986.60080018238
703,32014.928323262553,25715.857817844022,4542.771917596693,158696.70086359858
704,32070.739132258037,25689.11659339329,4495.380650803465,153745.4267340766
705,32032.750191065275,25630.683713749477,4622.959001596437,154624.2459262893
706,32171.688629965614,25886.98094561609,4694.539053103888,157655.01917387173
707,32164.574579873202,25585.692412640678,4571.293522365746,162854.74041785384
708,32216.40322779087,25759.216913077482,4353.883605609171,157088.30340493587
709,32243.240221384716,25840.54731666738,4414.2689941379385,157170.28036067105
710,32254.365207216648,25678.566234172467,4374.146494202165,163675.61657108399
711,32329.64002519985,25663.570662441853,4098.716367239107,157419.31118397342
712,32408.813667907652,25742.279223671972,4085.566515826925,166940.1275307152
713,32490.311817190042,25905.24128283603,4112.965620995344,171405.85510556796
714,32513.4248859942,26197.139906399887,4066.935700826621,176444.86573986107
715,32611.35766098073,26196.06904689129,4024.3775448680235,182115.0934701007
716,32653.89007336629,26122.652853938336,4185.313937980757,189008.47899957348
717,32716.71496930566,26531.270770305964,4207.438381032675,191464.02517262648
718,32769.543618744596,26226.218548784433,4181.60803816024,186653.90852786665
719,32813.4961374219,26021.152632754405,3997.9436231821096,183080.81009189508
720,32858.45027932748,26493.760677857434,3982.9304210529926,177250.56663786632
721,32955.73667617979,26486.086759352493,4162.982909750214,177456.61780342515
722,33042.96620518307,26569.41945923177,4206.794686598054,171072.2692898648
723,33086.45557948703,26617.93336733016,4173.379611386274,167310.15018523906
724,33112.82416292306,26811.622015106397,4099.146486274233,161811.22559260472
725,33140.864653641765,27038.240761279987,4239.6043066953025,168900.5970849968
726,33248.8432960873,26916.261841682775,4280.745050262537,170271.60850336106
727,33381.30564072395,26823.930474333007,4435.542059336647,174349.97472222272
728,33444.6017933091,26917.21328063566,4474.689767607357,173034.80295046302
729,33505.778201085974,26863.009502382396,4458.870462844257,169138.52516190705
730,33467.23234516719,27203.057158979183,4392.220059803051,174869.40080027079
731,33475.09362625161,27344.82812156984,4370.110941307765,171000.01601357854
732,33530.8485563793,27127.814085602866,4418.482667936402,173123.5187786569
733,33479.56335810027,27290.20596441102,4402.798150156047,177202.17392634548
734,33552.68859986575,27255.72528743091,4421.6710940735575,172747.63332690697
735,33599.38979506145,27540.41972407159,4394.802152711405,170824.33393519305
736,33646.431914593224,27210.24839901645,4186.498901472107,176256.47528217913
737,33685.859459464045,27288.16907350886,4258.911286085073,175728.82307690423
738,33688.10530172537,27213.056188774546,4352.6455618847385,176521.765301662
739,33767.26054308888,27102.110754325386,4453.112317198718,181495.51223818652
740,33808.83780140947,27405.286400020006,4471.003366946861,178291.09331222068
741,33870.459952504,27220.849943092082,4473.143401035452,180019.79234653767
742,33998.15571412523,27349.697703438793,4416.383344569373,179564.104291656
743,34031.62244068029,27224.482397125605,4304.639388221377,178336.88871153665
744,34033.97540624226,27244.602294091634,4354.24865140354,171228.8061715979
745,34115.78098345238,27414.0454662752,4381.591207777037,170909.60791153627
746,34139.80006297919,27301.631942062642,4382.110753213981,168714.45329741298
747,34207.83681462057,27262.89470437001,4531.231640896511,171438.51909131402
748,34270.319823890124,27079.481084809,4479.161273412563,178518.22385654907
749,34337.719797046986,27006.312141760125,4604.454830933758,176325.7144414173
750,34327.47414743997,27138.835825461872,4497.415457984753,175069.84392150538
751,34352.29995471882,27087.806814231102,4266.943408229871,176407.81425444206
752,34469.77519816997,27505.085702022952,4106.2818569358915,177084.33637267706
753,34489.0584474612,27432.40948816241,4074.4247378547097,173983.18187465818
754,34491.44520383256,27511.193396901326,4269.08382325148,176802.74656528895
755,34490.52812181406,27408.589902730186,4399.398787838124,174810.4448550373
756,34526.61362867114,27459.87747583575,4337.771372448358,173430.57821261417
757,34690.396169856336,27276.80214691675,4227.558397834422,169956.28309626874
758,34765.45084585159,27450.507901951547,4292.276525270966,176054.3951764955
759,34893.05693135293,27909.172956046576,4405.736529980583,176770.9168282626
760,34973.816924146835,27587.207245532976,4436.284989215583,177498.96012861753
761,35085.399514466044,27952.352760769045,4223.869227820635,182956.29344050697
762,35149.48070055839,28215.4072926158,4299.025783159493,179501.9434982104
763,35187.550870106345,28035.99774980074,4267.861176696674,181333.59059551594
764,35138.25592204842,28566.430784849796,4364.163855079452,179138.61743104758
765,35190.26343079777,28656.544317589705,4293.094002728799,179484.3070664097
766,35208.28970609782,28257.59335929626,4111.539579930711,180282.48923823185
767,35227.41562853778,28557.166415674048,4156.850973311563,178105.56072283987
768,35343.27973498815,28896.900894308706,4311.944273261903,182823.02224484115
769,35437.484044977275,28990.242112485535,4372.679755167176,176021.04105821194
770,35508.17522640521,29053.855250411325,4357.38108906953,179238.93829955102
771,35626.97836170064,29005.658299344825,4308.252972201948,179900.68108066864
772,35707.89061148267,28751.63129926529,4337.709102172102,185544.65358724847
773,35755.24227526785,28889.65660756526,4377.240935938761,187337.43324054527
774,35797.72927151761,28960.81125706873,4276.853227213153,184879.39020487946
775,35913.22509570794,29023.34968229301,4341.299308196476,183580.2413304867
776,35951.71889753898,29014.68167012438,4318.393509622518,188200.37040823608
777,36061.36732924673,29236.71114276342,4184.880918530193,188589.75521115828
778,36074.447339310136,28921.382173890375,4196.064533565782,186618.88033735612
779,36173.008455133655,29433.51998682933,3981.0719603327098,197148.69481114295
780,36260.41111876348,29409.72668509827,3954.493735034103,198517.2171801357
781,36295.140324211134,29992.615293672272,4045.8328775633872,205996.9188515984
782,36384.765411058615,29476.39613675653,3949.2467387910046,200853.5216474182
783,36465.4069372398,29926.512975437287,4056.3822325128017,206079.54253740053
784,36520.57627251099,29546.891942658378,4198.825682902985,207469.48429969596
785,36592.41135088639,29579.071560647,4166.613964797598,202429.66856673107
786,36689.855489322326,29704.067632336322,4197.032741121153,205569.74299887943
787,36804.4235500947,29442.317760772017,4217.137287311206,205076.70477681956
788,36838.887778565964,29558.256307308613,4238.503484366785,202154.61790470826
789,36850.837481187096,29969.5421125715,4223.601026956024,199726.71681191932
790,37010.79959718235,30119.796196962456,4210.66186546461,203261.8634349274
791,37061.18216772101,30007.39402418898,4224.700588596625,204567.09526558022
792,37198.96780530546,29966.355373557708,4274.551971640635,208653.48944050222
793,37165.043240401326,29941.696340235787,4373.983556339425,207064.3180684638
794,37207.166949612234,29920.863106127716,4186.895529663968,210539.7977686594
795,37212.04527753993,29859.27843091509,4331.711609880852,213922.11970437854
796,37299.23275643657,29950.380026840296,4378.085359663292,224340.37311638056
797,37317.36777044589,30261.114629860498,4449.038577025408,228086.9437026148
798,37401.000075992175,29816.614062601435,4409.249613398498,242673.97678441193
799,37475.22021717566,30032.90364915096,4472.154560448963,246523.40918511924
800,37551.19474670231,29718.13659786209,4396.490763168447,246318.31779155484
801,37585.82210548286,30088.987196950904,4489.124348633873,255747.69936668777
802,37659.7267023287,30344.33846015214,4350.039392593506,255091.46595784338
803,37732.55764278841,30134.766348770103,4229.572030703163,258686.76929688855
804,37786.84582370529,29879.572582719094,4314.347793563361,264146.74055467197
805,37877.987202556906,29654.427775979693,4276.144562958725,253079.80728892182
806,37885.571259523575,30498.346534719367,4122.106357522894,260862.21970892258
807,37911.26191823826,30209.040163447346,4063.9129242077165,262304.4039710504
808,38066.549068888955,30222.640871774114,4079.1348051388677,275103.5410045621
809,38175.049300461134,30541.432573171576,4132.827058650969,268753.111946989
810,38241.30701022042,30592.16558546365,4085.8967200949965,259400.96400558218
811,38299.917471970504,30694.72157091393,4041.8374393979257,254372.56663387956
812,38352.69311664682,30266.328656924634,4056.142603938895,251652.6136942853
813,38402.01068234555,30196.95169773719,3817.077264947227,249122.78177560007
814,38361.32272343723,30477.825723225134,3616.516761141567,253120.6348830672
815,38389.280747925266,30565.92561330632,3456.5620058137656,247224.72190901518
